game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401569910,2024-07-14,SD,ATL,0.0,-1,totals,0,8.640663816085086,0.0,9,,,,0,,
401569911,2024-07-14,STL,CHC,0.0,-1,totals,0,9.648119177569892,0.0,11,,,,0,,
401569912,2024-07-14,TB,CLE,0.0,-1,totals,0,8.36952827351307,0.0,2,,,,0,,
401569913,2024-07-14,NYM,COL,0.0,-1,totals,0,10.623264387519859,0.0,13,,,,0,,
401569914,2024-07-14,BOS,KC,0.0,-1,totals,0,10.219466073011052,0.0,9,,,,0,,
401569915,2024-07-14,DET,LAD,0.0,-1,totals,0,11.074247020779161,0.0,7,,,,0,,
401569916,2024-07-14,CIN,MIA,0.0,-1,totals,0,8.823437328376386,0.0,5,,,,0,,
401569917,2024-07-14,SF,MIN,0.0,-1,totals,0,9.731808813046236,0.0,5,,,,0,,
401569918,2024-07-14,BAL,NYY,0.0,-1,totals,0,7.782925976943208,0.0,11,,,,0,,
401569919,2024-07-14,PHI,OAK,0.0,-1,totals,0,11.769600361289289,0.0,21,,,,0,,
401569920,2024-07-14,CHW,PIT,0.0,-1,totals,0,8.914855428461195,0.0,13,,,,0,,
401569921,2024-07-14,LAA,SEA,0.0,-1,totals,0,8.469313638601086,0.0,5,,,,0,,
401569922,2024-07-14,HOU,TEX,0.0,-1,totals,0,8.157607069313325,0.0,6,,,,0,,
401569923,2024-07-14,ARI,TOR,0.0,-1,totals,0,9.089421801280068,0.0,15,,,,0,,
401569924,2024-07-14,MIL,WSH,0.0,-1,totals,0,10.209089826044062,0.0,12,,,,0,,
401570012,2024-07-25,NYM,ATL,0.0,-1,totals,1,8.575758112257788,0.0,5,,,,0,,
401570013,2024-07-25,MIA,BAL,0.0,-1,totals,1,7.986407164393755,0.0,13,,,,0,,
401570014,2024-07-25,TEX,CHW,0.0,-1,totals,1,8.391891731722854,0.0,3,,,,0,,
