game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401569910,2024-07-14,SD,ATL,0.0,-1,totals,0,8.793269826522097,0.0,9,,,,0,,nan
401569911,2024-07-14,STL,CHC,0.0,-1,totals,0,9.899310316791084,0.0,11,,,,0,,nan
401569912,2024-07-14,TB,CLE,0.0,-1,totals,0,8.319311360289804,0.0,2,,,,0,,nan
401569913,2024-07-14,NYM,COL,0.0,-1,totals,0,10.491866663368247,0.0,13,,,,0,,nan
401569914,2024-07-14,BOS,KC,0.0,-1,totals,0,9.89615808198322,0.0,9,,,,0,,nan
401569915,2024-07-14,DET,LAD,0.0,-1,totals,0,11.109466213284044,0.0,7,,,,0,,nan
401569916,2024-07-14,CIN,MIA,0.0,-1,totals,0,9.44118892673454,0.0,5,,,,0,,nan
401569917,2024-07-14,SF,MIN,0.0,-1,totals,0,10.009706647824068,0.0,5,,,,0,,nan
401569918,2024-07-14,BAL,NYY,0.0,-1,totals,0,7.768662347029878,0.0,11,,,,0,,nan
401569919,2024-07-14,PHI,OAK,0.0,-1,totals,0,11.348358601035383,0.0,21,,,,0,,nan
401569920,2024-07-14,CHW,PIT,0.0,-1,totals,0,9.131092019800306,0.0,13,,,,0,,nan
401569921,2024-07-14,LAA,SEA,0.0,-1,totals,0,8.472333925161145,0.0,5,,,,0,,nan
401569922,2024-07-14,HOU,TEX,0.0,-1,totals,0,8.198265066444673,0.0,6,,,,0,,nan
401569923,2024-07-14,ARI,TOR,0.0,-1,totals,0,9.018092684458779,0.0,15,,,,0,,nan
401569924,2024-07-14,MIL,WSH,0.0,-1,totals,0,9.645408223566035,0.0,12,,,,0,,nan
401570012,2024-07-25,NYM,ATL,0.0,-1,totals,1,8.677517546004125,0.0,5,,,,0,,nan
401570013,2024-07-25,MIA,BAL,0.0,-1,totals,1,8.048968199550005,0.0,13,,,,0,,nan
401570014,2024-07-25,TEX,CHW,0.0,-1,totals,1,8.412709011538528,0.0,3,,,,0,,nan
401570015,2024-07-25,CLE,DET,0.0,-1,totals,1,9.38630553967177,0.0,3,,,,0,,nan
401570016,2024-07-25,LAA,OAK,0.0,-1,totals,1,6.307799719625113,0.0,11,,,,0,,nan
401570017,2024-07-25,WSH,SD,0.0,-1,totals,1,6.957464789737513,0.0,3,,,,0,,nan
401570018,2024-07-25,LAD,SF,0.0,-1,totals,1,8.20266320719188,0.0,10,,,,0,,nan
401570019,2024-07-25,TOR,TB,0.0,-1,totals,1,8.478782052915012,0.0,13,,,,0,,nan
401570106,2024-08-01,CLE,BAL,0.0,-1,totals,2,8.815558779190486,0.0,13,,,,0,,nan
401570107,2024-08-01,LAA,COL,0.0,-1,totals,2,8.08587016307165,0.0,9,,,,0,,nan
401570108,2024-08-01,DET,KC,0.0,-1,totals,2,8.581138449972663,0.0,8,,,,0,,nan
401570109,2024-08-01,ATL,MIA,0.0,-1,totals,2,7.846815764113567,0.0,6,,,,0,,nan
401570110,2024-08-01,CHC,STL,0.0,-1,totals,2,8.464599906084254,0.0,9,,,,0,,nan
401570194,2024-08-08,NYY,LAA,0.0,-1,totals,3,9.667588900538295,0.0,13,,,,0,,nan
401570195,2024-08-08,TOR,BAL,0.0,-1,totals,3,7.070846467719672,0.0,13,,,,0,,nan
401570196,2024-08-08,MIA,CIN,0.0,-1,totals,3,9.604345768483235,0.0,14,,,,0,,nan
401570197,2024-08-08,SEA,DET,0.0,-1,totals,3,9.349057356306604,0.0,7,,,,0,,nan
401570198,2024-08-08,ATL,MIL,0.0,-1,totals,3,9.944529170907735,0.0,23,,,,0,,nan
401570199,2024-08-08,COL,NYM,0.0,-1,totals,3,8.71748067806449,0.0,10,,,,0,,nan
401570200,2024-08-08,ARI,PHI,0.0,-1,totals,3,8.072513888940712,0.0,10,,,,0,,nan
401570201,2024-08-08,PIT,SD,0.0,-1,totals,3,8.890492183291734,0.0,13,,,,0,,nan
401570202,2024-08-08,WSH,SF,0.0,-1,totals,3,7.4718667729438994,0.0,14,,,,0,,nan
401570203,2024-08-08,STL,TB,0.0,-1,totals,3,10.959051103268868,0.0,10,,,,0,,nan
401570288,2024-08-15,SF,ATL,0.0,-1,totals,4,10.613870598757304,0.0,6,,,,0,,nan
401570289,2024-08-15,BAL,BOS,0.0,-1,totals,4,8.762558321292452,0.0,6,,,,0,,nan
401570290,2024-08-15,MIL,LAD,0.0,-1,totals,4,7.199209978164029,0.0,10,,,,0,,nan
401570291,2024-08-15,TEX,MIN,0.0,-1,totals,4,9.898627264882675,0.0,5,,,,0,,nan
401570292,2024-08-15,NYM,OAK,0.0,-1,totals,4,9.550568378312537,0.0,13,,,,0,,nan
401570293,2024-08-15,DET,SEA,0.0,-1,totals,4,6.358053273460707,0.0,3,,,,0,,nan
401570294,2024-08-15,PHI,WSH,0.0,-1,totals,4,8.744931992724123,0.0,16,,,,0,,nan
401570379,2024-08-22,TOR,LAA,0.0,-1,totals,5,9.93004655072833,0.0,8,,,,0,,nan
401570380,2024-08-22,PIT,CIN,0.0,-1,totals,5,7.948108952699874,0.0,7,,,,0,,nan
401570381,2024-08-22,NYY,CLE,0.0,-1,totals,5,8.311063404223809,0.0,6,,,,0,,nan
401570382,2024-08-22,WSH,COL,0.0,-1,totals,5,10.902859278910109,0.0,11,,,,0,,nan
401570383,2024-08-22,CHC,DET,0.0,-1,totals,5,8.25230111347981,0.0,12,,,,0,,nan
401570384,2024-08-22,BAL,HOU,0.0,-1,totals,5,9.858996521512355,0.0,6,,,,0,,nan
401570385,2024-08-22,STL,MIL,0.0,-1,totals,5,8.895166903712662,0.0,3,,,,0,,nan
401570386,2024-08-22,SD,NYM,0.0,-1,totals,5,7.705276976540546,0.0,11,,,,0,,nan
401570387,2024-08-22,ATL,PHI,0.0,-1,totals,5,8.457946994212804,0.0,5,,,,0,,nan
401570388,2024-08-22,OAK,TB,0.0,-1,totals,5,8.543296090556682,0.0,4,,,,0,,nan
401570474,2024-08-29,DET,LAA,0.0,-1,totals,6,9.161520467585103,0.0,3,,,,0,,nan
401570475,2024-08-29,PHI,ATL,0.0,-1,totals,6,10.43980867011706,0.0,9,,,,0,,nan
401570476,2024-08-29,LAD,BAL,0.0,-1,totals,6,11.248262393884549,0.0,9,,,,0,,nan
401570477,2024-08-29,HOU,KC,0.0,-1,totals,6,8.2835039746434,0.0,9,,,,0,,nan
401570478,2024-08-29,COL,MIA,0.0,-1,totals,6,8.791250071095089,0.0,20,,,,0,,nan
401570479,2024-08-29,ARI,NYM,0.0,-1,totals,6,9.56362077001895,0.0,5,,,,0,,nan
401570480,2024-08-29,CIN,OAK,0.0,-1,totals,6,8.063460586399772,0.0,19,,,,0,,nan
401570481,2024-08-29,STL,SD,0.0,-1,totals,6,8.182534705894078,0.0,5,,,,0,,nan
401570482,2024-08-29,MIL,SF,0.0,-1,totals,6,8.825866034034876,0.0,6,,,,0,,nan
401570483,2024-08-29,CHW,TEX,0.0,-1,totals,6,7.988644434436896,0.0,3,,,,0,,nan
401570484,2024-08-29,BOS,TOR,0.0,-1,totals,6,8.023386348047763,0.0,2,,,,0,,nan
401570569,2024-09-05,TEX,LAA,0.0,-1,totals,7,9.054104884836772,0.0,4,,,,0,,nan
401570570,2024-09-05,SF,ARI,0.0,-1,totals,7,8.173642965054903,0.0,5,,,,0,,nan
401570571,2024-09-05,ATL,COL,0.0,-1,totals,7,8.413021226468324,0.0,4,,,,0,,nan
401570572,2024-09-05,SD,DET,0.0,-1,totals,7,8.574212615924706,0.0,7,,,,0,,nan
401570573,2024-09-05,CIN,HOU,0.0,-1,totals,7,8.87730551398801,0.0,1,,,,0,,nan
401570574,2024-09-05,TB,MIN,0.0,-1,totals,7,9.773712158374416,0.0,7,,,,0,,nan
401570575,2024-09-05,MIA,PHI,0.0,-1,totals,7,7.8686498461599275,0.0,7,,,,0,,nan
401570576,2024-09-05,OAK,SEA,0.0,-1,totals,7,9.567688853434724,0.0,10,,,,0,,nan
401570577,2024-09-05,PIT,WSH,0.0,-1,totals,7,12.127639011932313,0.0,13,,,,0,,nan
401570661,2024-09-12,NYY,BOS,0.0,-1,totals,8,10.124455957749559,0.0,3,,,,0,,nan
401570662,2024-09-12,STL,CIN,0.0,-1,totals,8,7.384536864391777,0.0,7,,,,0,,nan
401570663,2024-09-12,DET,COL,0.0,-1,totals,8,9.350687298136457,0.0,6,,,,0,,nan
401570664,2024-09-12,WSH,MIA,0.0,-1,totals,8,8.570252872395283,0.0,9,,,,0,,nan
401570665,2024-09-12,SF,MIL,0.0,-1,totals,8,8.301239234291844,0.0,3,,,,0,,nan
401570666,2024-09-12,HOU,OAK,0.0,-1,totals,8,8.544804636051694,0.0,9,,,,0,,nan
401570667,2024-09-12,CLE,TB,0.0,-1,totals,8,9.587262067456237,0.0,7,,,,0,,nan
401570668,2024-09-12,SEA,TEX,0.0,-1,totals,8,8.172396331015872,0.0,9,,,,0,,nan
401570754,2024-09-19,HOU,LAA,0.0,-1,totals,9,6.2096050611578,0.0,4,,,,0,,nan
401570755,2024-09-19,MIL,ARI,0.0,-1,totals,9,12.99023222925707,0.0,6,,,,0,,nan
401570756,2024-09-19,CIN,ATL,0.0,-1,totals,9,8.183880748904269,0.0,18,,,,0,,nan
401570757,2024-09-19,TB,BOS,0.0,-1,totals,9,8.867116915681796,0.0,2,,,,0,,nan
401570758,2024-09-19,MIA,LAD,0.0,-1,totals,9,7.460296804922152,0.0,24,,,,0,,nan
401570759,2024-09-19,CLE,MIN,0.0,-1,totals,9,8.80746586400172,0.0,5,,,,0,,nan
401570760,2024-09-19,SEA,NYY,0.0,-1,totals,9,8.717968921831098,0.0,5,,,,0,,nan
401570761,2024-09-19,NYM,PHI,0.0,-1,totals,9,9.00941758491658,0.0,16,,,,0,,nan
401570762,2024-09-19,STL,PIT,0.0,-1,totals,9,9.168842838338524,0.0,5,,,,0,,nan
401570763,2024-09-19,BAL,SF,0.0,-1,totals,9,8.619621991898615,0.0,8,,,,0,,nan
401570764,2024-09-19,TEX,TOR,0.0,-1,totals,9,9.320704847343313,0.0,4,,,,0,,nan
401570765,2024-09-19,CHC,WSH,0.0,-1,totals,9,8.562252261871402,0.0,13,,,,0,,nan
401570845,2024-09-26,CHW,LAA,0.0,-1,totals,10,9.194307849232343,0.0,7,,,,0,,nan
401570846,2024-09-26,NYY,BAL,0.0,-1,totals,10,9.763143281951358,0.0,11,,,,0,,nan
401570847,2024-09-26,WSH,KC,0.0,-1,totals,10,8.155326223357097,0.0,11,,,,0,,nan
401570848,2024-09-26,MIN,MIA,0.0,-1,totals,10,8.46410034072208,0.0,14,,,,0,,nan
401570849,2024-09-26,PIT,MIL,0.0,-1,totals,10,8.007878139512268,0.0,7,,,,0,,nan
401570850,2024-09-26,LAD,SD,0.0,-1,totals,10,8.264365632048781,0.0,9,,,,0,,nan
401570851,2024-09-26,COL,STL,0.0,-1,totals,10,9.651881542770854,0.0,18,,,,0,,nan
401570852,2024-09-26,DET,TB,0.0,-1,totals,10,9.62926815074842,0.0,7,,,,0,,nan
401570853,2024-09-26,OAK,TEX,0.0,-1,totals,10,7.683241781509338,0.0,5,,,,0,,nan
401701011,2024-10-03,MIL,NYM,0.0,-1,totals,11,8.464946150015077,0.0,6,,,,0,,nan
401701030,2024-10-11,LAD,SD,0.0,-1,totals,12,10.2405516462705,0.0,2,,,,0,,nan
401701035,2024-10-18,NYM,LAD,0.0,-1,totals,13,7.848942581878839,0.0,18,,,,0,,nan
401701053,2024-10-18,CLE,NYY,0.0,-1,totals,13,8.571040215808111,0.0,14,,,,0,,nan
401704214,2025-02-26,PIT,BAL,0.0,-1,totals,15,10.3429616428773,0.0,10,,,,0,,nan
401704215,2025-02-26,WSH,HOU,0.0,-1,totals,15,7.2673605898826406,0.0,3,,,,0,,nan
401704216,2025-02-26,DET,MIN,0.0,-1,totals,15,8.863673850099655,0.0,4,,,,0,,nan
401704217,2025-02-26,MIA,NYM,0.0,-1,totals,15,8.818881719733294,0.0,5,,,,0,,nan
401704218,2025-02-26,TOR,PHI,0.0,-1,totals,15,8.030470002510777,0.0,15,,,,0,,nan
401704219,2025-02-26,ATL,PIT,0.0,-1,totals,15,8.83404609661821,0.0,13,,,,0,,nan
401704220,2025-02-26,NYY,STL,0.0,-1,totals,15,8.348772473193113,0.0,7,,,,0,,nan
401704221,2025-02-26,BOS,TB,0.0,-1,totals,15,9.52457689171705,0.0,10,,,,0,,nan
401704222,2025-02-26,SEA,ATH,0.0,-1,totals,15,6.9062980308178545,0.0,13,,,,0,,nan
401704223,2025-02-26,SF,CHC,0.0,-1,totals,15,8.454040334891214,0.0,8,,,,0,,nan
401704224,2025-02-26,LAA,CIN,0.0,-1,totals,15,10.767782691098839,0.0,13,,,,0,,nan
401704225,2025-02-26,KC,COL,0.0,-1,totals,15,8.234372095590778,0.0,13,,,,0,,nan
401704226,2025-02-26,MIL,LAD,0.0,-1,totals,15,8.623944909013154,0.0,12,,,,0,,nan
401704227,2025-02-26,ARI,MIL,0.0,-1,totals,15,7.500808528345088,0.0,8,,,,0,,nan
401704228,2025-02-26,CHW,SD,0.0,-1,totals,15,11.185129328441041,0.0,4,,,,0,,nan
401704229,2025-02-26,CLE,TEX,0.0,-1,totals,15,9.746458101618876,0.0,11,,,,0,,nan
401704318,2025-03-05,MIN,BAL,0.0,-1,totals,16,10.053823235188592,0.0,7,,,,0,,nan
401704319,2025-03-05,DET,PHI,0.0,-1,totals,16,10.149717173615995,0.0,24,,,,0,,nan
401704320,2025-03-05,HOU,STL,0.0,-1,totals,16,7.874755928390007,0.0,11,,,,0,,nan
401704321,2025-03-05,BOS,TB,0.0,-1,totals,16,9.146652272794032,0.0,6,,,,0,,nan
401704322,2025-03-05,PIT,TOR,0.0,-1,totals,16,7.142567309301336,0.0,13,,,,0,,nan
401704323,2025-03-05,MIA,WSH,0.0,-1,totals,16,10.237576482840634,0.0,15,,,,0,,nan
401704324,2025-03-05,MIL,CHW,0.0,-1,totals,16,11.102490293936226,0.0,10,,,,0,,nan
401704325,2025-03-05,SD,COL,0.0,-1,totals,16,7.968497236484847,0.0,7,,,,0,,nan
401704326,2025-03-05,LAA,LAD,0.0,-1,totals,16,8.528326413832623,0.0,8,,,,0,,nan
401704327,2025-03-05,CHW,MIL,0.0,-1,totals,16,11.392201672854757,0.0,5,,,,0,,nan
401704328,2025-03-05,KC,SEA,0.0,-1,totals,16,6.711212368306599,0.0,15,,,,0,,nan
401704329,2025-03-05,ARI,SF,0.0,-1,totals,16,7.503360467797657,0.0,16,,,,0,,nan
401704330,2025-03-05,CIN,TEX,0.0,-1,totals,16,11.057769815481356,0.0,8,,,,0,,nan
401704424,2025-03-12,BAL,ATL,0.0,-1,totals,17,9.421478083749895,0.0,18,,,,0,,nan
401704425,2025-03-12,WSH,HOU,0.0,-1,totals,17,9.514446042202668,0.0,12,,,,0,,nan
401704426,2025-03-12,BOS,MIN,0.0,-1,totals,17,8.895692381808102,0.0,11,,,,0,,nan
401704427,2025-03-12,STL,NYM,0.0,-1,totals,17,9.778392607061253,0.0,2,,,,0,,nan
401704428,2025-03-12,DET,TB,0.0,-1,totals,17,10.032321885279647,0.0,6,,,,0,,nan
401704429,2025-03-12,CHW,LAA,0.0,-1,totals,17,8.770501181444626,0.0,2,,,,0,,nan
