game_id,date,home_team,away_team,odds_over_under,home_is_favorite,market_key,split_id,pred_value,line_value,actual_value,pred_label,y_true,edge_value,publish_pick,confidence,confidence_bucket
401569910,2024-07-14,SD,ATL,0.0,-1,run_line,0,-3.1257077148967443,1.5,-3,0.0,0.0,1.6257077148967443,1,0.770951285816124,0.65+
401569911,2024-07-14,STL,CHC,0.0,-1,run_line,0,0.8340745131145215,1.5,-5,1.0,0.0,2.3340745131145217,1,0.8890124188524202,0.65+
401569912,2024-07-14,TB,CLE,0.0,-1,run_line,0,0.5866098335471568,1.5,2,1.0,1.0,2.086609833547157,1,0.8477683055911929,0.65+
401569913,2024-07-14,NYM,COL,0.0,-1,run_line,0,0.3077387155057048,1.5,-3,1.0,0.0,1.8077387155057048,1,0.8012897859176175,0.65+
401569914,2024-07-14,BOS,KC,0.0,-1,run_line,0,2.2268974941680324,1.5,1,1.0,1.0,3.7268974941680324,1,0.9,0.65+
401569915,2024-07-14,DET,LAD,0.0,-1,run_line,0,-0.14224085520586005,1.5,1,1.0,1.0,1.35775914479414,0,0.7262931907990233,0.65+
401569916,2024-07-14,CIN,MIA,0.0,-1,run_line,0,1.8890595663476901,1.5,-1,1.0,1.0,3.38905956634769,1,0.9,0.65+
401569917,2024-07-14,SF,MIN,0.0,-1,run_line,0,-0.05668825985854892,1.5,1,1.0,1.0,1.443311740141451,0,0.7405519566902419,0.65+
401569918,2024-07-14,BAL,NYY,0.0,-1,run_line,0,-0.7189104472153824,1.5,1,1.0,1.0,0.7810895527846176,0,0.6301815921307696,0.60-0.65
401569919,2024-07-14,PHI,OAK,0.0,-1,run_line,0,0.36433489955429643,1.5,-15,1.0,0.0,1.8643348995542963,1,0.8107224832590494,0.65+
401569920,2024-07-14,CHW,PIT,0.0,-1,run_line,0,0.7158028357405445,1.5,-5,1.0,0.0,2.2158028357405444,1,0.8693004726234241,0.65+
401569921,2024-07-14,LAA,SEA,0.0,-1,run_line,0,-1.0691386225558057,1.5,1,1.0,1.0,0.4308613774441943,0,0.5718102295740324,0.56-0.60
