split_id,market_key,train_start,train_end,calib_start,calib_end,test_start,test_end,train_rows,calib_rows,test_rows,test_accuracy,published_test_accuracy,published_test_coverage,test_mae,test_rmse,test_r2
0,run_line,2024-02-23,2024-06-22,2024-06-23,2024-07-13,2024-07-14,2024-07-14,1871,283,15,0.6666666666666666,0.5454545454545454,0.7333333333333333,3.456761847303743,5.0045492518042884,-0.20514124745302498
1,run_line,2024-02-23,2024-06-29,2024-06-30,2024-07-24,2024-07-25,2024-07-25,1972,289,8,0.625,0.6666666666666666,0.375,2.7910361578497835,4.750096700088321,-0.13615955487974607
2,run_line,2024-02-23,2024-07-06,2024-07-07,2024-07-31,2024-08-01,2024-08-01,2067,291,5,1.0,1.0,0.4,2.6880789296868,3.5293702061677736,0.3017682706174466
3,run_line,2024-02-23,2024-07-13,2024-07-14,2024-08-07,2024-08-08,2024-08-08,2156,285,10,0.3,0.25,0.4,4.049318307807617,5.061829044126163,-1.3187432825302428
4,run_line,2024-02-23,2024-07-24,2024-07-25,2024-08-14,2024-08-15,2024-08-15,2251,279,7,1.0,1.0,0.42857142857142855,3.2964029029209434,4.888287744698193,-0.7423697867163106
5,run_line,2024-02-23,2024-07-31,2024-08-01,2024-08-21,2024-08-22,2024-08-22,2342,275,10,0.7,0.75,0.4,4.709513550483559,5.5223890744377675,-0.5240770159654982
6,run_line,2024-02-23,2024-08-07,2024-08-08,2024-08-28,2024-08-29,2024-08-29,2438,282,11,0.6363636363636364,0.8571428571428571,0.6363636363636364,2.230417653135056,2.6365527413335967,0.17537190853149198
7,run_line,2024-02-23,2024-08-14,2024-08-15,2024-09-04,2024-09-05,2024-09-05,2534,283,9,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.9126287539515805,2.4608051684503374,-0.09000117387294093
8,run_line,2024-02-23,2024-08-21,2024-08-22,2024-09-11,2024-09-12,2024-09-12,2627,285,8,0.5,0.75,0.5,2.4277683898895424,2.9555415586384863,-0.060824398310644456
9,run_line,2024-02-23,2024-08-28,2024-08-29,2024-09-18,2024-09-19,2024-09-19,2720,282,12,0.6666666666666666,0.875,0.6666666666666666,3.7609344590303775,5.999802092372818,-0.03839303310503572
10,run_line,2024-02-23,2024-09-04,2024-09-05,2024-09-25,2024-09-26,2024-09-26,2810,276,9,0.6666666666666666,0.6666666666666666,0.3333333333333333,3.8167057577233274,4.710324386287604,-0.3233870557794627
11,run_line,2024-02-23,2024-09-11,2024-09-12,2024-10-02,2024-10-03,2024-10-03,2873,246,1,0.0,0.0,0.0,1.5696509745330007,1.5696509745330007,
