sport,market,picks,hits,accuracy,brier,logloss,priced_picks,priced_coverage_pct,total_return_units,roi_per_bet,yield_pct,max_drawdown_units,suspicious_high_accuracy
nba,full_game,1024,661,0.6455078125,0.22201564746093744,0.6350552480432952,0,0.0,0.0,,,,False
nba,q1,1024,525,0.5126953125,0.25628771289062535,0.7075796506732337,0,0.0,0.0,,,,False
mlb,full_game,5547,4340,0.7824049035514693,0.1610394627726673,0.5029856389330196,13,0.0023436091581034795,0.27040843286064975,0.020800648681588443,2.0800648681588445,2.64895498027837,False
mlb,q1,5547,4752,0.856679286100595,0.14713126014061434,0.4735507078223497,0,0.0,0.0,,,,True
mlb,spread,5547,4340,0.7824049035514693,,,0,0.0,0.0,,,,False
mlb,f5,5547,3858,0.6955110870740941,0.19223598341445497,0.5707211723933664,0,0.0,0.0,,,,False
kbo,full_game,1606,1412,0.8792029887920298,0.10862316313823167,0.37579109439532166,1,0.0006226650062266501,0.5494505494505495,0.5494505494505495,54.94505494505495,0.0,True
kbo,q1,1606,1269,0.790161892901619,0.1458929638854293,0.44978799306613443,0,0.0,0.0,,,,False
kbo,spread,1606,1412,0.8792029887920298,,,0,0.0,0.0,,,,True
kbo,f5,1606,148,0.0921544209215442,0.5290079078455803,1.4850574356916495,0,0.0,0.0,,,,False
nhl,full_game,252,49,0.19444444444444445,0.16735793650793646,0.49214942550190327,10,0.03968253968253968,-10.0,-1.0,-100.0,10.0,False
nhl,total_goals_55,252,250,0.9920634920634921,0.027519444444444433,0.1535709793428447,10,0.03968253968253968,9.059287282238103,0.9059287282238102,90.59287282238103,0.0,True
liga_mx,full_game,437,394,0.9016018306636155,0.07351762013729976,0.28381449776347084,7,0.016018306636155607,-2.4,-0.34285714285714286,-34.285714285714285,2.85,True
liga_mx,total,437,398,0.9107551487414187,,,7,0.016018306636155607,2.1832944638791716,0.31189920912559593,31.189920912559593,1.1666666666666665,True
liga_mx,btts,437,403,0.9221967963386728,,,0,0.0,0.0,,,,True
liga_mx,corners,437,230,0.5263157894736842,,,0,0.0,0.0,,,,False
laliga,full_game,474,422,0.890295358649789,0.06905527426160972,0.23277501784388216,9,0.0189873417721519,-1.6623249299719889,-0.18470276999688764,-18.470276999688764,2.85,True
laliga,total,474,432,0.9113924050632911,,,9,0.0189873417721519,1.165151515151515,0.12946127946127944,12.946127946127945,2.0,True
laliga,btts,474,434,0.9156118143459916,,,0,0.0,0.0,,,,True
laliga,corners,474,359,0.7573839662447257,,,0,0.0,0.0,,,,False
euroleague,full_game,304,179,0.5888157894736842,0.27224854934212833,0.8944984627501656,0,0.0,0.0,,,,False
euroleague,q1,304,151,0.4967105263157895,0.2940501315789472,0.8389092111393609,0,0.0,0.0,,,,False
ncaa_baseball,full_game,2194,2007,0.914767547857794,0.09810173199635366,0.34711735453853615,0,0.0,0.0,,,,True
ncaa_baseball,q1,2194,2194,1.0,1.0000000000575167e-12,1.000000500029116e-06,0,0.0,0.0,,,,True
ncaa_baseball,spread,2194,2005,0.9138559708295351,,,0,0.0,0.0,,,,True
ncaa_baseball,f5,2194,0,0.0,0.9999980000009794,13.815510557935355,0,0.0,0.0,,,,False
