market,threshold,n_picks,accuracy
FULL GAME,50,737,0.6336499321573948
FULL GAME,52,685,0.6394160583941606
FULL GAME,55,619,0.6526655896607432
FULL GAME,57,577,0.6620450606585788
FULL GAME,60,501,0.6806387225548902
FULL GAME,62,462,0.6948051948051948
FULL GAME,65,406,0.7118226600985221
FULL GAME,70,314,0.7420382165605095
PRIMER CUARTO,50,737,0.5332428765264586
PRIMER CUARTO,52,646,0.5371517027863777
PRIMER CUARTO,55,514,0.5603112840466926
PRIMER CUARTO,57,432,0.5555555555555556
PRIMER CUARTO,60,330,0.5696969696969697
PRIMER CUARTO,62,253,0.6007905138339921
PRIMER CUARTO,65,168,0.6547619047619048
PRIMER CUARTO,70,79,0.6835443037974683
