game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
815692,2026-04-18,10:35,2026,Syracuse Mets,Scranton/Wilkes-Barre RailRiders,Carl Edwards Jr.,Adam Kloffenstein,605218,680572,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815692
815695,2026-04-18,10:40,2026,Syracuse Mets,Scranton/Wilkes-Barre RailRiders,,Dom Hamel,,687589,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815695
815915,2026-04-18,11:05,2026,Rochester Red Wings,Buffalo Bisons,Riley Cornelio,CJ Van Eyk,683000,669310,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815915
816285,2026-04-18,11:05,2026,Louisville Bats,Toledo Mud Hens,Nick Sando,Lael Lockhart,805311,679712,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816285
816215,2026-04-18,12:05,2026,Memphis Redbirds,Gwinnett Stripers,Pete Hansen,JR Ritchie,677337,702275,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816215
815990,2026-04-18,13:05,2026,Omaha Storm Chasers,Indianapolis Indians,,Wilber Dotel,,696062,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815990
815764,2026-04-18,13:07,2026,St. Paul Saints,Lehigh Valley IronPigs,Andrew Bash,Ryan Cusick,687856,680743,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815764
816815,2026-04-18,14:05,2026,Columbus Clippers,Iowa Cubs,Trenton Denholm,,671143,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816815
814944,2026-04-18,16:05,2026,Salt Lake Bees,Sugar Land Space Cowboys,,Jason Alexander,,669920,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814944
814940,2026-04-18,16:10,2026,Salt Lake Bees,Sugar Land Space Cowboys,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814940
816435,2026-04-18,16:35,2026,Jacksonville Jumbo Shrimp,Charlotte Knights,Bradley Blalock,Shane Smith,687134,681343,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816435
816746,2026-04-18,16:45,2026,Durham Bulls,Norfolk Tides,,Brandon Young,,687064,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816746
815163,2026-04-18,17:05,2026,Reno Aces,Las Vegas Aviators,Thomas Hatch,Luis Morales,641672,806960,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815163
816137,2026-04-18,17:35,2026,Nashville Sounds,Worcester Red Sox,Carlos Rodriguez,,692230,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816137
815095,2026-04-18,18:05,2026,Round Rock Express,El Paso Chihuahuas,Austin Gomber,Triston McKenzie,596295,663474,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815095
815464,2026-04-18,18:35,2026,Albuquerque Isotopes,Oklahoma City Comets,,Jackson Ferris,,701328,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815464
814789,2026-04-18,19:05,2026,Tacoma Rainiers,Sacramento River Cats,Gabe Mosser,John Michael Bertrand,682077,802609,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814789
815685,2026-04-19,11:05,2026,Syracuse Mets,Scranton/Wilkes-Barre RailRiders,Jonah Tong,Brendan Beck,804636,694341,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815685
815914,2026-04-19,11:05,2026,Rochester Red Wings,Buffalo Bisons,Andrew Alvarez,Josh Fleming,674841,676596,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815914
816282,2026-04-19,11:05,2026,Louisville Bats,Toledo Mud Hens,,Sawyer Gipson-Long,,687830,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816282
816741,2026-04-19,11:05,2026,Durham Bulls,Norfolk Tides,Logan Workman,,694312,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816741
816818,2026-04-19,11:05,2026,Columbus Clippers,Iowa Cubs,Pedro Avila,,658648,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816818
815090,2026-04-19,12:05,2026,Round Rock Express,El Paso Chihuahuas,Trey Supak,,657022,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815090
816139,2026-04-19,12:05,2026,Nashville Sounds,Worcester Red Sox,Shane Drohan,Patrick Sandoval,675660,663776,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816139
816221,2026-04-19,12:05,2026,Memphis Redbirds,Gwinnett Stripers,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816221
816440,2026-04-19,12:05,2026,Jacksonville Jumbo Shrimp,Charlotte Knights,Ryan Gusto,Doug Nikhazy,687473,680951,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816440
815988,2026-04-19,13:05,2026,Omaha Storm Chasers,Indianapolis Indians,Stephen Kolek,Noah Davis,663568,663562,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815988
815766,2026-04-19,13:07,2026,St. Paul Saints,Lehigh Valley IronPigs,John Klein,Tucker Davidson,804619,656353,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815766
815463,2026-04-19,13:35,2026,Albuquerque Isotopes,Oklahoma City Comets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815463
