game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
815649,2026-08-05,10:05,2026,Syracuse Mets,Columbus Clippers,Jonah Tong,,804636,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815649
816926,2026-08-05,11:05,2026,Buffalo Bisons,Norfolk Tides,Richard Gallardo,Nestor German,682620,815148,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816926
816551,2026-08-05,11:35,2026,Indianapolis Indians,Iowa Cubs,Connor Wietgrefe,,809733,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816551
815718,2026-08-05,12:07,2026,St. Paul Saints,Louisville Bats,Ryan Gallagher,,801594,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815718
816846,2026-08-05,15:05,2026,Charlotte Knights,Durham Bulls,Shane Smith,,681343,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816846
816845,2026-08-05,15:10,2026,Charlotte Knights,Durham Bulls,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816845
816628,2026-08-05,16:35,2026,Gwinnett Stripers,Jacksonville Jumbo Shrimp,Herick Hernandez,Patrick Monteverde,803349,687287,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816628
815502,2026-08-05,16:45,2026,Worcester Red Sox,Lehigh Valley IronPigs,John Holobetz,Chuck King,827292,666155,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815502
815571,2026-08-05,17:05,2026,Toledo Mud Hens,Omaha Storm Chasers,Dylan File,Vince Velasquez,668766,592826,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815571
815799,2026-08-05,17:05,2026,Scranton/Wilkes-Barre RailRiders,Rochester Red Wings,Alexander Cornielle,,529017,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815799
816168,2026-08-05,17:45,2026,Memphis Redbirds,Nashville Sounds,Cooper Hjerpe,,687309,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816168
814890,2026-08-05,18:35,2026,Salt Lake Bees,Oklahoma City Comets,Sam Aldegheri,Bobby Miller,691951,676272,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814890
815421,2026-08-05,18:35,2026,Albuquerque Isotopes,Sugar Land Space Cowboys,,Brandon McPherson,,835483,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815421
815123,2026-08-05,19:35,2026,Reno Aces,El Paso Chihuahuas,,Jagger Haynes,,695247,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815123
814973,2026-08-05,19:45,2026,Sacramento River Cats,Round Rock Express,Trent Harris,Winston Santos,805345,692437,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814973
815276,2026-08-05,20:05,2026,Las Vegas Aviators,Tacoma Rainiers,Luis Morales,Casey Lawrence,806960,596271,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815276
815498,2026-08-06,10:05,2026,Worcester Red Sox,Lehigh Valley IronPigs,,Drake Fellows,,666148,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815498
815420,2026-08-06,12:05,2026,Albuquerque Isotopes,Sugar Land Space Cowboys,,Jason Alexander,,669920,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815420
815646,2026-08-06,16:35,2026,Syracuse Mets,Columbus Clippers,Jack Wenninger,,811307,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815646
816545,2026-08-06,16:35,2026,Indianapolis Indians,Iowa Cubs,Thomas Harrington,,802419,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816545
816920,2026-08-06,16:35,2026,Buffalo Bisons,Norfolk Tides,,Trey Gibson,,694346,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816920
816842,2026-08-06,17:04,2026,Charlotte Knights,Durham Bulls,David Sandlin,,689818,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816842
815573,2026-08-06,17:05,2026,Toledo Mud Hens,Omaha Storm Chasers,Lael Lockhart,Lucas Braun,679712,814351,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815573
815800,2026-08-06,17:05,2026,Scranton/Wilkes-Barre RailRiders,Rochester Red Wings,Elmer Rodríguez,,695684,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815800
816622,2026-08-06,17:05,2026,Gwinnett Stripers,Jacksonville Jumbo Shrimp,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816622
816171,2026-08-06,17:45,2026,Memphis Redbirds,Nashville Sounds,Jurrangelo Cijntje,,701388,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816171
