game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
815479,2026-09-18,16:05,2026,Worcester Red Sox,Durham Bulls,Michael Sansone,Jesse Scholtens,806333,669947,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815479
815933,2026-09-18,16:05,2026,Omaha Storm Chasers,Iowa Cubs,John Means,,607644,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815933
816901,2026-09-18,16:05,2026,Buffalo Bisons,Rochester Red Wings,CJ Van Eyk,Jarlin Susana,669310,703186,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816901
815932,2026-09-18,16:10,2026,Omaha Storm Chasers,Iowa Cubs,Henry Williams,,689275,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815932
815624,2026-09-18,16:35,2026,Syracuse Mets,Lehigh Valley IronPigs,Justin Hagenman,Drake Fellows,663795,666148,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815624
816010,2026-09-18,16:35,2026,Norfolk Tides,Charlotte Knights,Trey Gibson,,694346,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816010
815329,2026-09-18,17:05,2026,El Paso Chihuahuas,Oklahoma City Comets,Luis Gutierrez,Charlie Barnes,692294,656212,schedule_probable_pitcher,1,5,5,0,1,3,1,0,3,2,0,0,0,5,5,0,No Line,0.0,none,-1,7,7,0,pre,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,815329
815553,2026-09-18,17:05,2026,Toledo Mud Hens,Louisville Bats,Sawyer Gipson-Long,Julian Aguiar,687830,687924,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815553
815780,2026-09-18,17:05,2026,Scranton/Wilkes-Barre RailRiders,Jacksonville Jumbo Shrimp,Xavier Rivas,Karson Milbrandt,814392,703596,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815780
816597,2026-09-18,17:05,2026,Gwinnett Stripers,Indianapolis Indians,Cedric De Grandpre,Nick Dombkowski,678142,694298,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816597
816753,2026-09-18,17:05,2026,Columbus Clippers,St. Paul Saints,Justin Campbell,Kendry Rojas,683235,696070,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816753
816081,2026-09-18,17:35,2026,Nashville Sounds,Memphis Redbirds,Colton Gordon,,676467,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816081
814805,2026-09-18,18:05,2026,Sugar Land Space Cowboys,Las Vegas Aviators,Ryan Weiss,,680802,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814805
815031,2026-09-18,18:05,2026,Round Rock Express,Tacoma Rainiers,David Davalillo,Gabe Mosser,699314,682077,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815031
815332,2026-09-18,18:35,2026,El Paso Chihuahuas,Oklahoma City Comets,Jhony Brito,Christian Romero,666745,699071,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815332
815403,2026-09-18,18:35,2026,Albuquerque Isotopes,Salt Lake Bees,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815403
814956,2026-09-18,19:45,2026,Sacramento River Cats,Reno Aces,Darien Smith,Jose Cabrera,700800,703615,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814956
816904,2026-09-19,11:05,2026,Buffalo Bisons,Rochester Red Wings,Grant Rogers,Zak Kent,814804,687849,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816904
815930,2026-09-19,12:05,2026,Omaha Storm Chasers,Iowa Cubs,Vince Velasquez,,592826,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815930
815483,2026-09-19,14:05,2026,Worcester Red Sox,Durham Bulls,Gage Ziehl,Logan Workman,695721,694312,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815483
815551,2026-09-19,15:05,2026,Toledo Mud Hens,Louisville Bats,Austin Gomber,,596295,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815551
815779,2026-09-19,16:05,2026,Scranton/Wilkes-Barre RailRiders,Jacksonville Jumbo Shrimp,Alexander Cornielle,Patrick Monteverde,529017,687287,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815779
816604,2026-09-19,16:05,2026,Gwinnett Stripers,Indianapolis Indians,Davis Polo,Thomas Harrington,805175,802419,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816604
815623,2026-09-19,16:35,2026,Syracuse Mets,Lehigh Valley IronPigs,,Casey Lawrence,,596271,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815623
816009,2026-09-19,16:35,2026,Norfolk Tides,Charlotte Knights,Juaron Watts-Brown,,695033,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816009
816748,2026-09-19,17:05,2026,Columbus Clippers,St. Paul Saints,,Jack Anderson,,681252,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816748
816077,2026-09-19,17:35,2026,Nashville Sounds,Memphis Redbirds,Thomas Pannone,,623381,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816077
814804,2026-09-19,18:05,2026,Sugar Land Space Cowboys,Las Vegas Aviators,Ryan Weiss,,680802,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814804
815028,2026-09-19,18:05,2026,Round Rock Express,Tacoma Rainiers,Winston Santos,Nolan Kingham,692437,663884,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815028
815322,2026-09-19,18:35,2026,El Paso Chihuahuas,Oklahoma City Comets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815322
815398,2026-09-19,18:35,2026,Albuquerque Isotopes,Salt Lake Bees,Jake Brooks,,694860,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815398
814953,2026-09-19,19:37,2026,Sacramento River Cats,Reno Aces,Joe Whitman,Tommy Henry,802126,674072,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814953
816903,2026-09-20,10:05,2026,Buffalo Bisons,Rochester Red Wings,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816903
815478,2026-09-20,11:05,2026,Worcester Red Sox,Durham Bulls,,Mason Englert,,669438,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815478
815628,2026-09-20,11:05,2026,Syracuse Mets,Lehigh Valley IronPigs,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815628
815997,2026-09-20,11:05,2026,Norfolk Tides,Charlotte Knights,Trace Bright,,687238,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815997
816602,2026-09-20,11:05,2026,Gwinnett Stripers,Indianapolis Indians,,Hunter Barco,,682995,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816602
816749,2026-09-20,11:05,2026,Columbus Clippers,St. Paul Saints,,Germán Márquez,,608566,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816749
815778,2026-09-20,11:35,2026,Scranton/Wilkes-Barre RailRiders,Jacksonville Jumbo Shrimp,Elmer Rodríguez,,695684,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815778
815025,2026-09-20,12:05,2026,Round Rock Express,Tacoma Rainiers,,Carson Fulmer,,608334,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815025
815325,2026-09-20,12:05,2026,El Paso Chihuahuas,Oklahoma City Comets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815325
815554,2026-09-20,12:05,2026,Toledo Mud Hens,Louisville Bats,River Ryan,,689981,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815554
815928,2026-09-20,12:05,2026,Omaha Storm Chasers,Iowa Cubs,Lucas Braun,,814351,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815928
