game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
815849,2026-04-10,14:40,2026,Scranton/Wilkes-Barre RailRiders,Durham Bulls,Carlos Lagrange,,801739,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Warmup,Warmup,,,,,,,,,,,,,0,,,,,,none,815849
815549,2026-04-10,16:05,2026,Worcester Red Sox,Columbus Clippers,Jake Bennett,Ryan Webb,687562,669067,schedule_probable_pitcher,1,4,0,0,0,2,0,1,0,1,0,0,0,4,0,0,No Line,0.0,none,-1,4,1,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,815549
816524,2026-04-10,16:08,2026,Iowa Cubs,Omaha Storm Chasers,Will Sanders,Aaron Sanchez,691739,592717,schedule_probable_pitcher,1,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,No Line,0.0,none,-1,2,5,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,816524
816522,2026-04-10,16:13,2026,Iowa Cubs,Omaha Storm Chasers,Tyler Beede,,595881,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816522
816069,2026-04-10,16:35,2026,Norfolk Tides,Jacksonville Jumbo Shrimp,Nestor German,Robby Snelling,815148,702281,schedule_probable_pitcher,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,No Line,0.0,none,-1,1,2,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,816069
816372,2026-04-10,16:35,2026,Lehigh Valley IronPigs,Rochester Red Wings,Connor Gillispie,Luis Perales,687362,691384,schedule_probable_pitcher,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,No Line,0.0,none,-1,2,3,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,816372
816590,2026-04-10,16:35,2026,Indianapolis Indians,Louisville Bats,Antwone Kelly,Darren McCaughan,699008,670766,schedule_probable_pitcher,1,1,5,1,5,0,0,0,0,0,0,0,0,1,5,0,No Line,0.0,none,-1,3,4,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,816590
816894,2026-04-10,17:04,2026,Charlotte Knights,Memphis Redbirds,Hagen Smith,Bruce Zimmermann,696146,669145,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,816894
815629,2026-04-10,17:05,2026,Toledo Mud Hens,St. Paul Saints,Dylan File,Connor Prielipp,668766,687570,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,1,2,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,815629
816674,2026-04-10,17:05,2026,Gwinnett Stripers,Nashville Sounds,Elieser Hernández,Robert Gasser,622694,688107,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,2,0,0,in,In Progress,In Progress,,,,,,,,,,,,,0,,,,,,none,816674
814869,2026-04-10,18:05,2026,Sugar Land Space Cowboys,Tacoma Rainiers,Peter Lambert,Casey Lawrence,663567,596271,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Pre-Game,Pre-Game,,,,,,,,,,,,,0,,,,,,none,814869
815248,2026-04-10,18:05,2026,Oklahoma City Comets,Round Rock Express,Christian Romero,Cal Quantrill,699071,615698,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Pre-Game,Pre-Game,,,,,,,,,,,,,0,,,,,,none,815248
815404,2026-04-10,18:35,2026,El Paso Chihuahuas,Albuquerque Isotopes,Griffin Canning,Gabriel Hughes,656288,687312,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815404
815167,2026-04-10,19:05,2026,Reno Aces,Salt Lake Bees,Dylan Ray,Brett Kerry,691009,695049,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815167
815013,2026-04-10,19:45,2026,Sacramento River Cats,Las Vegas Aviators,Carson Seymour,Mason Barnett,693313,686930,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815013
816970,2026-04-11,11:05,2026,Buffalo Bisons,Syracuse Mets,,Carl Edwards Jr.,,605218,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816970
815847,2026-04-11,13:05,2026,Scranton/Wilkes-Barre RailRiders,Durham Bulls,Adam Kloffenstein,,680572,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815847
815544,2026-04-11,14:05,2026,Worcester Red Sox,Columbus Clippers,Kutter Crawford,Rorik Maltrud,676710,702045,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815544
816516,2026-04-11,14:08,2026,Iowa Cubs,Omaha Storm Chasers,,Ben Kudrna,,695667,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816516
815616,2026-04-11,15:05,2026,Toledo Mud Hens,St. Paul Saints,Carlos Peña,Zebby Matthews,685329,805673,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815616
816672,2026-04-11,16:05,2026,Gwinnett Stripers,Nashville Sounds,Lucas Braun,Tate Kuehner,814351,804249,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816672
816895,2026-04-11,16:05,2026,Charlotte Knights,Memphis Redbirds,Tanner McDougal,Brycen Mautz,701780,802408,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816895
816067,2026-04-11,16:35,2026,Norfolk Tides,Jacksonville Jumbo Shrimp,Levi Wells,Bradley Blalock,694370,687134,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816067
816365,2026-04-11,16:35,2026,Lehigh Valley IronPigs,Rochester Red Wings,Ryan Cusick,Andry Lara,680743,691251,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816365
816593,2026-04-11,16:35,2026,Indianapolis Indians,Louisville Bats,Thomas Harrington,Brandon Leibrandt,802419,605335,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816593
814870,2026-04-11,17:05,2026,Sugar Land Space Cowboys,Tacoma Rainiers,Miguel Ullola,Randy Dobnak,699044,677976,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814870
