game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
814840,2026-06-24,10:05,2026,Sugar Land Space Cowboys,El Paso Chihuahuas,Ethan Pecko,Sean Boyle,814490,682044,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814840
816258,2026-06-24,10:05,2026,Louisville Bats,St. Paul Saints,Julian Aguiar,Aaron Rozek,687924,702065,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816258
816413,2026-06-24,10:05,2026,Jacksonville Jumbo Shrimp,Memphis Redbirds,Braxton Garrett,Hunter Dobbins,666129,690928,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816413
816485,2026-06-24,11:08,2026,Iowa Cubs,Buffalo Bisons,,Jake Bloss,,814005,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816485
816565,2026-06-24,11:35,2026,Indianapolis Indians,Scranton/Wilkes-Barre RailRiders,Khristian Curtis,Adam Kloffenstein,694753,680572,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816565
814998,2026-06-24,13:05,2026,Sacramento River Cats,Las Vegas Aviators,Joe Whitman,,802126,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814998
816047,2026-06-24,16:05,2026,Norfolk Tides,Durham Bulls,Yaqui Rivera,,700072,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816047
816049,2026-06-24,16:10,2026,Norfolk Tides,Durham Bulls,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816049
815517,2026-06-24,16:45,2026,Worcester Red Sox,Toledo Mud Hens,Raymond Burgos,Dylan File,670103,668766,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815517
816334,2026-06-24,16:45,2026,Lehigh Valley IronPigs,Syracuse Mets,Brian Keller,,662144,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816334
