game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
816668,2026-04-22,09:05,2026,Gwinnett Stripers,Jacksonville Jumbo Shrimp,Anthony Molina,Dax Fulton,683627,690978,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816668
814866,2026-04-22,10:05,2026,Sugar Land Space Cowboys,Round Rock Express,Miguel Ullola,,699044,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814866
816519,2026-04-22,11:08,2026,Iowa Cubs,Louisville Bats,Charlie Barnes,Darren McCaughan,656212,670766,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816519
815391,2026-04-22,12:05,2026,El Paso Chihuahuas,Reno Aces,Griffin Canning,Dylan Ray,656288,691009,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815391
815017,2026-04-22,13:05,2026,Sacramento River Cats,Albuquerque Isotopes,,Gabriel Hughes,,687312,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815017
815540,2026-04-22,13:05,2026,Worcester Red Sox,Syracuse Mets,,Brandon Waddell,,663399,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815540
816592,2026-04-22,16:05,2026,Indianapolis Indians,St. Paul Saints,Hunter Barco,Andrew Bash,682995,687856,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816592
816967,2026-04-22,16:05,2026,Buffalo Bisons,Columbus Clippers,Austin Voth,Ryan Webb,608723,669067,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816967
815619,2026-04-22,16:35,2026,Toledo Mud Hens,Omaha Storm Chasers,Ty Madden,Aaron Sanchez,680744,592717,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815619
815844,2026-04-22,16:35,2026,Scranton/Wilkes-Barre RailRiders,Rochester Red Wings,Elmer Rodríguez,Chandler Champlain,695684,669441,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815844
816064,2026-04-22,16:35,2026,Norfolk Tides,Memphis Redbirds,Nestor German,,815148,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816064
816369,2026-04-22,16:35,2026,Lehigh Valley IronPigs,Durham Bulls,Bryse Wilson,Brody Hopkins,669060,811315,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816369
816889,2026-04-22,16:35,2026,Charlotte Knights,Nashville Sounds,Hagen Smith,Thomas Pannone,696146,623381,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816889
815241,2026-04-22,17:05,2026,Oklahoma City Comets,Tacoma Rainiers,Christian Romero,Dane Dunning,699071,641540,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815241
815320,2026-04-22,20:05,2026,Las Vegas Aviators,Salt Lake Bees,Kade Morris,,695034,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815320
816595,2026-04-23,09:05,2026,Indianapolis Indians,St. Paul Saints,Antwone Kelly,John Klein,699008,804619,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816595
815236,2026-04-23,10:05,2026,Oklahoma City Comets,Tacoma Rainiers,,Randy Dobnak,,677976,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815236
815535,2026-04-23,10:05,2026,Worcester Red Sox,Syracuse Mets,,Christian Scott,,681035,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815535
816063,2026-04-23,10:05,2026,Norfolk Tides,Memphis Redbirds,Levi Wells,,694370,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816063
816512,2026-04-23,11:08,2026,Iowa Cubs,Louisville Bats,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816512
816965,2026-04-23,16:05,2026,Buffalo Bisons,Columbus Clippers,Grant Rogers,Rorik Maltrud,814804,702045,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816965
815621,2026-04-23,16:35,2026,Toledo Mud Hens,Omaha Storm Chasers,Dylan File,Ryan Ramsey,668766,687547,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815621
815843,2026-04-23,16:35,2026,Scranton/Wilkes-Barre RailRiders,Rochester Red Wings,Carlos Lagrange,Luis Perales,801739,691384,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815843
816362,2026-04-23,16:35,2026,Lehigh Valley IronPigs,Durham Bulls,Alan Rangel,Chase Solesky,660604,686678,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816362
816890,2026-04-23,17:04,2026,Charlotte Knights,Nashville Sounds,Tanner McDougal,Tate Kuehner,701780,804249,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816890
816667,2026-04-23,17:05,2026,Gwinnett Stripers,Jacksonville Jumbo Shrimp,,Thomas White,,806258,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816667
814862,2026-04-23,18:05,2026,Sugar Land Space Cowboys,Round Rock Express,Jason Alexander,,669920,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814862
815394,2026-04-23,18:35,2026,El Paso Chihuahuas,Reno Aces,,Yu-Min Lin,,801179,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815394
815020,2026-04-23,19:45,2026,Sacramento River Cats,Albuquerque Isotopes,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815020
815315,2026-04-23,20:05,2026,Las Vegas Aviators,Salt Lake Bees,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815315
815537,2026-04-24,16:05,2026,Worcester Red Sox,Syracuse Mets,,Carl Edwards Jr.,,605218,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815537
816962,2026-04-24,16:05,2026,Buffalo Bisons,Columbus Clippers,Chad Dallas,,689149,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816962
815842,2026-04-24,16:35,2026,Scranton/Wilkes-Barre RailRiders,Rochester Red Wings,Adam Kloffenstein,Andry Lara,680572,691251,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815842
816061,2026-04-24,16:35,2026,Norfolk Tides,Memphis Redbirds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816061
816367,2026-04-24,16:35,2026,Lehigh Valley IronPigs,Durham Bulls,Connor Gillispie,Jonathan Heasley,687362,669169,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816367
816585,2026-04-24,16:35,2026,Indianapolis Indians,St. Paul Saints,Thomas Harrington,Zebby Matthews,802419,805673,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816585
816893,2026-04-24,17:04,2026,Charlotte Knights,Nashville Sounds,Shane Smith,,681343,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816893
815622,2026-04-24,17:05,2026,Toledo Mud Hens,Omaha Storm Chasers,Lael Lockhart,,679712,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815622
816666,2026-04-24,17:05,2026,Gwinnett Stripers,Jacksonville Jumbo Shrimp,,Robby Snelling,,702281,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816666
814863,2026-04-24,18:05,2026,Sugar Land Space Cowboys,Round Rock Express,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814863
815234,2026-04-24,18:05,2026,Oklahoma City Comets,Tacoma Rainiers,,Gabe Mosser,,682077,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815234
816517,2026-04-24,18:08,2026,Iowa Cubs,Louisville Bats,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816517
815390,2026-04-24,18:35,2026,El Paso Chihuahuas,Reno Aces,,Thomas Hatch,,641672,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815390
