game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
815686,2026-05-02,11:05,2026,Syracuse Mets,Lehigh Valley IronPigs,Jonah Tong,Jean Cabrera,804636,691893,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815686
815909,2026-05-02,11:05,2026,Rochester Red Wings,Worcester Red Sox,Andrew Alvarez,,674841,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815909
816210,2026-05-02,12:05,2026,Memphis Redbirds,Indianapolis Indians,Quinn Mathews,José Urquidy,687273,664353,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816210
815838,2026-05-02,13:05,2026,Scranton/Wilkes-Barre RailRiders,Buffalo Bisons,Brendan Beck,,694341,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815838
815758,2026-05-02,13:07,2026,St. Paul Saints,Iowa Cubs,Zebby Matthews,Paul Campbell,805673,669294,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815758
816814,2026-05-02,14:05,2026,Columbus Clippers,Toledo Mud Hens,Logan Allen,Sawyer Gipson-Long,671106,687830,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816814
816882,2026-05-02,16:05,2026,Charlotte Knights,Gwinnett Stripers,,Owen Murphy,,702566,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816882
816738,2026-05-02,16:45,2026,Durham Bulls,Jacksonville Jumbo Shrimp,Aaron Brooks,Bradley Blalock,605156,687134,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816738
815156,2026-05-02,17:05,2026,Reno Aces,Sugar Land Space Cowboys,Kohl Drake,Josh Hendrickson,684442,681973,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815156
815985,2026-05-02,17:05,2026,Omaha Storm Chasers,Louisville Bats,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815985
816140,2026-05-02,17:35,2026,Nashville Sounds,Norfolk Tides,,Cameron Weston,,687721,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816140
815082,2026-05-02,18:05,2026,Round Rock Express,Oklahoma City Comets,Kyle Funkhouser,Chayce McDermott,608335,694646,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815082
814938,2026-05-02,18:35,2026,Salt Lake Bees,Sacramento River Cats,,John Michael Bertrand,,802609,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814938
815460,2026-05-02,18:35,2026,Albuquerque Isotopes,El Paso Chihuahuas,,Sean Boyle,,682044,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815460
814788,2026-05-02,19:05,2026,Tacoma Rainiers,Las Vegas Aviators,Casey Lawrence,Gage Jump,596271,695611,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814788
815690,2026-05-03,11:05,2026,Syracuse Mets,Lehigh Valley IronPigs,Brandon Waddell,Alan Rangel,663399,660604,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815690
815910,2026-05-03,11:05,2026,Rochester Red Wings,Worcester Red Sox,Chandler Champlain,,669441,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815910
816733,2026-05-03,11:05,2026,Durham Bulls,Jacksonville Jumbo Shrimp,,Ryan Gusto,,687473,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816733
816807,2026-05-03,11:05,2026,Columbus Clippers,Toledo Mud Hens,Austin Peterson,Ty Madden,804926,680744,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816807
816879,2026-05-03,11:05,2026,Charlotte Knights,Gwinnett Stripers,Hagen Smith,,696146,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816879
815837,2026-05-03,11:35,2026,Scranton/Wilkes-Barre RailRiders,Buffalo Bisons,Luis Gil,,661563,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815837
815085,2026-05-03,12:05,2026,Round Rock Express,Oklahoma City Comets,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815085
816135,2026-05-03,12:05,2026,Nashville Sounds,Norfolk Tides,,Trey Gibson,,694346,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816135
816207,2026-05-03,12:05,2026,Memphis Redbirds,Indianapolis Indians,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816207
815984,2026-05-03,13:05,2026,Omaha Storm Chasers,Louisville Bats,Aaron Sanchez,Darren McCaughan,592717,670766,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815984
815754,2026-05-03,13:07,2026,St. Paul Saints,Iowa Cubs,John Klein,,804619,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815754
