game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
816804,2026-06-04,10:05,2026,Columbus Clippers,Omaha Storm Chasers,Austin Peterson,Ryan Ramsey,804926,687547,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816804
815527,2026-06-04,16:05,2026,Worcester Red Sox,Buffalo Bisons,,Dylan Cease,,656302,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815527
815669,2026-06-04,16:35,2026,Syracuse Mets,Scranton/Wilkes-Barre RailRiders,Xzavion Curry,Elmer Rodríguez,675540,695684,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815669
816346,2026-06-04,16:45,2026,Lehigh Valley IronPigs,Rochester Red Wings,,Jackson Kent,,800600,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816346
816718,2026-06-04,16:45,2026,Durham Bulls,Charlotte Knights,Brody Hopkins,Shane Murphy,811315,690294,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816718
816423,2026-06-04,17:05,2026,Jacksonville Jumbo Shrimp,Nashville Sounds,Brandon White,,681449,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816423
816652,2026-06-04,17:05,2026,Gwinnett Stripers,Norfolk Tides,Anthony Molina,Nestor German,683627,815148,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816652
816494,2026-06-04,17:38,2026,Iowa Cubs,Toledo Mud Hens,Vince Velasquez,Carl Edwards Jr.,592826,605218,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816494
815224,2026-06-04,18:05,2026,Oklahoma City Comets,Round Rock Express,River Ryan,,689981,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815224
816201,2026-06-04,18:05,2026,Memphis Redbirds,Louisville Bats,,Chase Petty,,695534,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816201
815745,2026-06-04,18:07,2026,St. Paul Saints,Indianapolis Indians,John Klein,Noah Davis,804619,663562,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815745
814918,2026-06-04,18:35,2026,Salt Lake Bees,Albuquerque Isotopes,,Erasmo Ramírez,,541640,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814918
815376,2026-06-04,18:35,2026,El Paso Chihuahuas,Sugar Land Space Cowboys,Marco Gonzales,Ethan Pecko,594835,814490,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815376
814996,2026-06-04,19:45,2026,Sacramento River Cats,Tacoma Rainiers,Carson Seymour,Jhonathan Díaz,693313,646242,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814996
815298,2026-06-04,20:05,2026,Las Vegas Aviators,Reno Aces,Chen Zhong-Ao Zhuang,Tommy Henry,800018,674072,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815298
815526,2026-06-05,16:05,2026,Worcester Red Sox,Buffalo Bisons,,Max Scherzer,,453286,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815526
815671,2026-06-05,16:35,2026,Syracuse Mets,Scranton/Wilkes-Barre RailRiders,Jack Wenninger,Brendan Beck,811307,694341,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815671
