game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
816579,2026-05-07,09:05,2026,Indianapolis Indians,Omaha Storm Chasers,Noah Davis,Mitch Spence,663562,687765,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816579
816066,2026-05-07,10:05,2026,Norfolk Tides,Gwinnett Stripers,Levi Wells,,694370,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816066
816510,2026-05-07,11:08,2026,Iowa Cubs,Columbus Clippers,Connor Noland,Pedro Avila,690939,658648,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816510
816284,2026-05-07,14:35,2026,Louisville Bats,Nashville Sounds,Davis Daniel,Coleman Crow,669721,689441,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816284
816286,2026-05-07,14:40,2026,Louisville Bats,Nashville Sounds,Nate Peterson,Thomas Pannone,685396,623381,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816286
815528,2026-05-07,16:05,2026,Worcester Red Sox,Scranton/Wilkes-Barre RailRiders,,Adam Kloffenstein,,680572,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815528
815612,2026-05-07,16:35,2026,Toledo Mud Hens,Memphis Redbirds,Bryan Sammons,Hunter Dobbins,676614,690928,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815612
815681,2026-05-07,16:35,2026,Syracuse Mets,Rochester Red Wings,Bryce Conley,Andry Lara,676785,691251,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815681
816359,2026-05-07,16:45,2026,Lehigh Valley IronPigs,Buffalo Bisons,Jean Cabrera,,691893,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816359
816732,2026-05-07,16:45,2026,Durham Bulls,Round Rock Express,Ty Johnson,Trey Supak,694494,657022,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816732
816441,2026-05-07,17:05,2026,Jacksonville Jumbo Shrimp,Charlotte Knights,Thomas White,Duncan Davitt,806258,701474,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816441
815239,2026-05-07,17:35,2026,Oklahoma City Comets,Salt Lake Bees,Cole Irvin,,608344,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815239
814856,2026-05-07,18:05,2026,Sugar Land Space Cowboys,Albuquerque Isotopes,Colton Gordon,,676467,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814856
815384,2026-05-07,18:35,2026,El Paso Chihuahuas,Tacoma Rainiers,JP Sears,Dane Dunning,676664,641540,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815384
815012,2026-05-07,19:45,2026,Sacramento River Cats,Reno Aces,John Michael Bertrand,,802609,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815012
815310,2026-05-07,20:05,2026,Las Vegas Aviators,St. Paul Saints,Mason Barnett,Andrew Bash,686930,687856,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815310
815530,2026-05-08,16:05,2026,Worcester Red Sox,Scranton/Wilkes-Barre RailRiders,,Dom Hamel,,687589,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815530
815679,2026-05-08,16:35,2026,Syracuse Mets,Rochester Red Wings,Jonah Tong,,804636,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815679
816058,2026-05-08,16:35,2026,Norfolk Tides,Gwinnett Stripers,Trace Bright,,687238,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816058
816582,2026-05-08,16:35,2026,Indianapolis Indians,Omaha Storm Chasers,José Urquidy,,664353,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816582
816358,2026-05-08,16:45,2026,Lehigh Valley IronPigs,Buffalo Bisons,Tucker Davidson,,656353,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816358
816730,2026-05-08,16:45,2026,Durham Bulls,Round Rock Express,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816730
815615,2026-05-08,17:05,2026,Toledo Mud Hens,Memphis Redbirds,Sawyer Gipson-Long,Pete Hansen,687830,677337,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815615
816428,2026-05-08,17:05,2026,Jacksonville Jumbo Shrimp,Charlotte Knights,Robby Snelling,David Sandlin,702281,689818,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816428
816281,2026-05-08,17:15,2026,Louisville Bats,Nashville Sounds,,Tate Kuehner,,804249,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816281
814853,2026-05-08,18:05,2026,Sugar Land Space Cowboys,Albuquerque Isotopes,Ethan Pecko,,814490,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814853
815228,2026-05-08,18:05,2026,Oklahoma City Comets,Salt Lake Bees,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815228
816505,2026-05-08,18:08,2026,Iowa Cubs,Columbus Clippers,Doug Nikhazy,,680951,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816505
815385,2026-05-08,18:35,2026,El Paso Chihuahuas,Tacoma Rainiers,,Casey Lawrence,,596271,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815385
