game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
816825,2026-09-12,10:35,2026,Charlotte Knights,Buffalo Bisons,Noah Schultz,Grant Rogers,702273,814804,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816825
816452,2026-09-12,14:08,2026,Iowa Cubs,Toledo Mud Hens,Andrew Wantz,Sawyer Gipson-Long,681806,687830,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816452
816824,2026-09-12,15:35,2026,Charlotte Knights,Buffalo Bisons,,Richard Gallardo,,682620,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816824
814733,2026-09-12,16:00,2026,Tacoma Rainiers,El Paso Chihuahuas,Gabe Mosser,Evan Fitterer,682077,683157,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,814733
815851,2026-09-12,16:05,2026,Rochester Red Wings,Scranton/Wilkes-Barre RailRiders,Chandler Champlain,Adam Kloffenstein,669441,680572,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815851
815701,2026-09-12,16:07,2026,St. Paul Saints,Syracuse Mets,Ryan Gallagher,Gary Gill Hill,801594,804541,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815701
816304,2026-09-12,16:35,2026,Lehigh Valley IronPigs,Worcester Red Sox,Drake Fellows,Michael Sansone,666148,806333,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816304
816381,2026-09-12,16:35,2026,Jacksonville Jumbo Shrimp,Gwinnett Stripers,Patrick Monteverde,Cedric De Grandpre,687287,678142,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816381
816535,2026-09-12,16:35,2026,Indianapolis Indians,Omaha Storm Chasers,Nick Dombkowski,Lucas Braun,694298,814351,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816535
816679,2026-09-12,16:45,2026,Durham Bulls,Nashville Sounds,Jesse Scholtens,Colton Gordon,669947,676467,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816679
815177,2026-09-12,17:05,2026,Oklahoma City Comets,Sugar Land Space Cowboys,Christian Romero,Josh Hendrickson,699071,681973,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815177
