game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
815662,2026-06-17,09:05,2026,Syracuse Mets,Norfolk Tides,Jack Wenninger,Trace Bright,811307,687238,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815662
816714,2026-06-17,10:05,2026,Durham Bulls,Jacksonville Jumbo Shrimp,Brody Hopkins,Braxton Garrett,811315,666129,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816714
815886,2026-06-17,11:05,2026,Rochester Red Wings,Toledo Mud Hens,Luis Perales,Ty Madden,691384,680744,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815886
816194,2026-06-17,11:05,2026,Memphis Redbirds,Nashville Sounds,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816194
816942,2026-06-17,11:05,2026,Buffalo Bisons,Charlotte Knights,Shane Bieber,Jonathan Cannon,669456,686563,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816942
816492,2026-06-17,11:08,2026,Iowa Cubs,Indianapolis Indians,Paul Campbell,Antwone Kelly,669294,699008,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816492
815744,2026-06-17,12:07,2026,St. Paul Saints,Omaha Storm Chasers,Austin Voth,Ethan Bosacker,608723,815073,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815744
816638,2026-06-17,15:05,2026,Gwinnett Stripers,Louisville Bats,Hurston Waldrep,Julian Garcia,694462,670062,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,2,0,0,pre,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,816638
816637,2026-06-17,16:35,2026,Gwinnett Stripers,Louisville Bats,Drue Hackenberg,Julian Aguiar,802357,687924,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816637
816338,2026-06-17,16:45,2026,Lehigh Valley IronPigs,Worcester Red Sox,Alan Rangel,,660604,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816338
815217,2026-06-17,17:05,2026,Oklahoma City Comets,Sacramento River Cats,River Ryan,Matt Wilkinson,689981,683363,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815217
816791,2026-06-17,17:05,2026,Columbus Clippers,Scranton/Wilkes-Barre RailRiders,Pedro Avila,Alexander Cornielle,658648,529017,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816791
