game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id
815884,2026-07-02,15:05,2026,Rochester Red Wings,Lehigh Valley IronPigs,Andry Lara,Brian Keller,691251,662144,schedule_probable_pitcher,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,No Line,0.0,none,-1,1,4,0,pre,Suspended,Suspended,,,,,,,,,,,,,0,,,,,,none,815884
815659,2026-07-02,16:35,2026,Syracuse Mets,Worcester Red Sox,Jonah Tong,,804636,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815659
815879,2026-07-02,16:45,2026,Rochester Red Wings,Lehigh Valley IronPigs,Connor Van Scoyoc,Chuck King,681854,666155,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815879
816708,2026-07-02,16:45,2026,Durham Bulls,Gwinnett Stripers,Michael Forret,Garrett Baumann,702650,803833,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816708
815591,2026-07-02,17:05,2026,Toledo Mud Hens,Iowa Cubs,,,,,schedule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815591
815812,2026-07-02,17:05,2026,Scranton/Wilkes-Barre RailRiders,Norfolk Tides,Elmer Rodríguez,Cade Povich,695684,700249,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815812
816786,2026-07-02,17:05,2026,Columbus Clippers,Louisville Bats,Yorman Gómez,Jose Franco,691414,683742,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816786
816104,2026-07-02,17:35,2026,Nashville Sounds,Jacksonville Jumbo Shrimp,Tyson Hardin,Brandon White,824620,681449,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,816104
815064,2026-07-02,17:45,2026,Round Rock Express,Albuquerque Isotopes,Josh Stephan,,695776,,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815064
815210,2026-07-02,18:05,2026,Oklahoma City Comets,Sugar Land Space Cowboys,Cole Irvin,Josh Hendrickson,608344,681973,schedule_probable_pitcher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,none,-1,0,0,0,pre,Scheduled,Scheduled,,,,,,,,,,,,,0,,,,,,none,815210
