game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401882878,2026-09-11,13:00,2026,SEV,VAL,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,SEV -105,2.5,-105.0,330.0,-105.0,-115.0,130.0,real,0,0,pre,,
401882881,2026-09-12,06:00,2026,RAC,ALA,0,0,0,0,0,0,0,1,0,0,0,El Sardineros,RAC +145,2.5,145.0,180.0,145.0,130.0,-140.0,real,0,0,pre,,
401882882,2026-09-12,08:15,2026,OSA,ESP,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +120,2.5,120.0,255.0,120.0,105.0,125.0,real,0,0,pre,,
401882886,2026-09-12,10:30,2026,ATH,ELC,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -245,2.5,-245.0,650.0,-245.0,105.0,-150.0,real,0,0,pre,,
401882880,2026-09-12,13:00,2026,RMA,RAY,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -900,3.5,-900.0,1900.0,-900.0,-120.0,-145.0,real,0,0,pre,,
401882885,2026-09-13,06:00,2026,CEL,MCF,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -140,2.5,-140.0,400.0,-140.0,-155.0,105.0,real,0,0,pre,,
401882883,2026-09-13,08:15,2026,LEV,BAR,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,BAR -600,3.5,1200.0,-600.0,-600.0,-140.0,-145.0,real,0,0,pre,,
401882884,2026-09-13,10:30,2026,GET,DEP,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +145,1.5,145.0,240.0,145.0,135.0,-145.0,real,0,0,pre,,
401882879,2026-09-13,13:00,2026,RSO,ATM,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,ATM +140,2.5,185.0,140.0,140.0,-180.0,-150.0,real,0,0,pre,,
401882877,2026-09-14,13:00,2026,VIL,BET,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL -110,3.5,-110.0,270.0,-110.0,-125.0,135.0,real,0,0,pre,,
401882868,2026-09-15,11:00,2026,RAY,ESP,0,0,0,0,0,0,0,1,0,0,0,Estadio Municipal de Butarque,RAY +100,2.5,100.0,265.0,100.0,-110.0,-105.0,real,0,0,pre,,
401882876,2026-09-15,12:00,2026,ALA,VAL,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,ALA +115,2.5,115.0,295.0,115.0,100.0,130.0,real,0,0,pre,,
401882872,2026-09-15,13:30,2026,ELC,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,RMA -340,3.5,900.0,-340.0,-340.0,-110.0,-105.0,real,0,0,pre,,
401882873,2026-09-16,11:00,2026,DEP,SEV,0,0,0,0,0,0,0,1,0,0,0,Riazor,DEP +145,2.5,145.0,210.0,145.0,130.0,125.0,real,0,0,pre,,
401882875,2026-09-16,11:00,2026,ATM,OSA,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM -220,2.5,-220.0,550.0,-220.0,115.0,-145.0,real,0,0,pre,,
401882870,2026-09-16,13:30,2026,LEV,ATH,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,ATH +125,2.5,215.0,125.0,125.0,-160.0,-115.0,real,0,0,pre,,
401882871,2026-09-16,13:30,2026,BAR,RAC,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -1200,4.5,-1200.0,1800.0,-1200.0,-170.0,-110.0,real,0,0,pre,,
401882874,2026-09-17,11:00,2026,BET,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Benito Villamarín,BET -115,2.5,-115.0,340.0,-115.0,-130.0,130.0,real,0,0,pre,,
401882869,2026-09-17,13:30,2026,MCF,VIL,0,0,0,0,0,0,0,1,0,0,0,La Rosaleda,VIL +105,2.5,230.0,105.0,105.0,-135.0,-160.0,real,0,0,pre,,
401882862,2026-09-18,13:00,2026,ESP,ELC,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401882860,2026-09-19,06:00,2026,OSA,RAY,0,0,0,0,0,0,0,1,0,0,0,El Sadar,N/A,0.0,,,,,,fallback,0,0,pre,,
401882866,2026-09-19,08:15,2026,ATH,ALA,0,0,0,0,0,0,0,1,0,0,0,San Mamés,N/A,0.0,,,,,,fallback,0,0,pre,,
401882864,2026-09-19,10:30,2026,CEL,RAC,0,0,0,0,0,0,0,1,0,0,0,Balaidos,N/A,0.0,,,,,,fallback,0,0,pre,,
401882859,2026-09-19,13:00,2026,SEV,BAR,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
