game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748453,2026-04-10,13:00,2026,RMA,GIR,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -370,3.5,-370.0,850.0,-370.0,-150.0,100.0,real,0,0,pre,,
748452,2026-04-11,06:00,2026,RSO,ALA,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO -135,2.5,-135.0,370.0,-135.0,-145.0,-105.0,real,0,0,pre,,
748447,2026-04-11,08:15,2026,ELC,VAL,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ELC +135,2.5,135.0,205.0,135.0,120.0,100.0,real,0,0,pre,,
748449,2026-04-11,10:30,2026,BAR,ESP,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -450,3.5,-450.0,900.0,-450.0,-175.0,-140.0,real,0,0,pre,,
748450,2026-04-11,13:00,2026,SEV,ATM,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,ATM +125,2.5,245.0,125.0,125.0,-160.0,105.0,real,0,0,pre,,
748444,2026-04-12,06:00,2026,OSA,BET,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +125,2.5,125.0,210.0,125.0,110.0,-115.0,real,0,0,pre,,
748445,2026-04-12,08:15,2026,MLL,RAY,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL +150,2.5,150.0,190.0,150.0,135.0,115.0,real,0,0,pre,,
748448,2026-04-12,10:30,2026,CEL,OVI,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -155,2.5,-155.0,370.0,-155.0,-170.0,-110.0,real,0,0,pre,,
748451,2026-04-12,13:00,2026,ATH,VIL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH +125,2.5,125.0,200.0,125.0,110.0,-120.0,real,0,0,pre,,
748446,2026-04-13,13:00,2026,LEV,GET,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,LEV +175,1.5,175.0,180.0,175.0,155.0,-180.0,real,0,0,pre,,
748468,2026-04-21,11:00,2026,MLL,VAL,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL +150,2.5,150.0,200.0,150.0,125.0,110.0,real,0,0,pre,,
748469,2026-04-21,11:00,2026,ATH,OSA,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -120,2.5,-120.0,330.0,-120.0,-130.0,110.0,real,0,0,pre,,
748467,2026-04-21,13:30,2026,GIR,BET,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,GIR +150,2.5,150.0,170.0,150.0,135.0,-135.0,real,0,0,pre,,
748471,2026-04-21,13:30,2026,RMA,ALA,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -370,2.5,-370.0,850.0,-370.0,-140.0,-185.0,real,0,0,pre,,
