game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748461,2026-04-27,13:00,2026,ESP,LEV,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ESP +105,2.5,105.0,280.0,105.0,100.0,100.0,real,0,0,pre,,
748476,2026-05-01,13:00,2026,GIR,MLL,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,GIR +105,2.5,105.0,275.0,105.0,-105.0,-130.0,real,0,0,pre,,
748477,2026-05-02,06:00,2026,VIL,LEV,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL -135,2.5,-135.0,320.0,-135.0,-150.0,-180.0,real,0,0,pre,,
748481,2026-05-02,08:15,2026,VAL,ATM,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,VAL -110,2.5,-110.0,275.0,-110.0,-120.0,-125.0,real,0,0,pre,,
748482,2026-05-02,10:30,2026,ALA,ATH,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,ATH +155,2.5,165.0,155.0,155.0,-200.0,-105.0,real,0,0,pre,,
748480,2026-05-02,13:00,2026,OSA,BAR,0,0,0,0,0,0,0,1,0,0,0,El Sadar,BAR -145,3.5,340.0,-145.0,-145.0,115.0,115.0,real,0,0,pre,,
748483,2026-05-03,06:00,2026,CEL,ELC,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -115,2.5,-115.0,310.0,-115.0,-130.0,-130.0,real,0,0,pre,,
748474,2026-05-03,08:15,2026,GET,RAY,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +100,1.5,100.0,275.0,100.0,-110.0,-190.0,real,0,0,pre,,
748479,2026-05-03,10:30,2026,BET,OVI,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,BET -160,2.5,-160.0,425.0,-160.0,-185.0,-120.0,real,0,0,pre,,
748475,2026-05-03,13:00,2026,ESP,RMA,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,RMA -145,3.5,340.0,-145.0,-145.0,105.0,115.0,real,0,0,pre,,
748478,2026-05-04,13:00,2026,SEV,RSO,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,SEV +150,2.5,150.0,170.0,150.0,135.0,-110.0,real,0,0,pre,,
748491,2026-05-08,13:00,2026,LEV,OSA,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,LEV +160,2.5,160.0,180.0,160.0,145.0,-110.0,real,0,0,pre,,
748492,2026-05-09,06:00,2026,ELC,ALA,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ELC +120,2.5,120.0,225.0,120.0,105.0,-130.0,real,0,0,pre,,
748486,2026-05-09,08:15,2026,SEV,ESP,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,SEV +105,2.5,105.0,250.0,105.0,-105.0,-105.0,real,0,0,pre,,
748487,2026-05-09,10:30,2026,ATM,CEL,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM -130,2.5,-130.0,320.0,-130.0,-145.0,-150.0,real,0,0,pre,,
748485,2026-05-09,13:00,2026,RSO,BET,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO +120,2.5,120.0,215.0,120.0,-165.0,-140.0,real,0,0,pre,,
748490,2026-05-10,06:00,2026,MLL,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL +150,2.5,150.0,160.0,150.0,135.0,-135.0,real,0,0,pre,,
748488,2026-05-10,08:15,2026,ATH,VAL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -125,2.5,-125.0,340.0,-125.0,-140.0,-115.0,real,0,0,pre,,
748493,2026-05-10,10:30,2026,OVI,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,OVI +170,1.5,170.0,190.0,170.0,150.0,-180.0,real,0,0,pre,,
748484,2026-05-10,13:00,2026,BAR,RMA,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -130,3.5,-130.0,285.0,-130.0,-145.0,-160.0,real,0,0,pre,,
748489,2026-05-11,13:00,2026,RAY,GIR,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +125,2.5,125.0,210.0,125.0,110.0,-135.0,real,0,0,pre,,
