game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401882925,2026-08-19,13:00,2026,ATM,MCF,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM -330,2.5,-330.0,900.0,-330.0,-120.0,-135.0,real,0,0,pre,,
401882908,2026-08-20,13:00,2026,RAY,ALA,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +125,1.5,125.0,260.0,125.0,115.0,-180.0,real,0,0,pre,,
401882914,2026-08-21,13:00,2026,BET,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,BET +110,2.5,110.0,255.0,110.0,-105.0,100.0,real,0,0,pre,,
401882916,2026-08-22,09:00,2026,ATH,SEV,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -145,2.5,-145.0,400.0,-145.0,-160.0,120.0,real,0,0,pre,,
401882907,2026-08-22,11:30,2026,VAL,CEL,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,VAL +120,2.5,120.0,240.0,120.0,110.0,125.0,real,0,0,pre,,
401882912,2026-08-22,13:30,2026,ESP,RMA,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,RMA -220,2.5,600.0,-220.0,-220.0,-170.0,-140.0,real,0,0,pre,,
401882915,2026-08-23,09:00,2026,ATM,VIL,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM -115,2.5,-115.0,300.0,-115.0,-125.0,-115.0,real,0,0,pre,,
401882911,2026-08-23,11:30,2026,GET,RAC,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +105,1.5,105.0,320.0,105.0,-105.0,-165.0,real,0,0,pre,,
401882913,2026-08-23,13:30,2026,ELC,BAR,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,BAR -320,3.5,700.0,-320.0,-320.0,-115.0,115.0,real,0,0,pre,,
401882909,2026-08-24,11:30,2026,OSA,LEV,0,0,0,0,0,0,0,1,0,0,0,El Sadar,N/A,0.0,,,,,,fallback,0,0,pre,,
401882910,2026-08-24,13:30,2026,MCF,DEP,0,0,0,0,0,0,0,1,0,0,0,La Rosaleda,N/A,0.0,,,,,,fallback,0,0,pre,,
401882917,2026-08-25,13:00,2026,VAL,BET,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,VAL +165,2.5,165.0,165.0,165.0,150.0,100.0,real,0,0,pre,,
401882919,2026-08-26,13:00,2026,RMA,RSO,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -255,3.5,-255.0,600.0,-255.0,-105.0,130.0,real,0,0,pre,,
401882924,2026-08-27,12:30,2026,CEL,OSA,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL +105,2.5,105.0,265.0,105.0,-105.0,115.0,real,0,0,pre,,
401882921,2026-08-27,13:00,2026,BAR,ATH,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -250,3.5,-250.0,550.0,-250.0,100.0,125.0,real,0,0,pre,,
401882900,2026-08-28,11:00,2026,RAC,ELC,0,0,0,0,0,0,0,1,0,0,0,El Sardineros,N/A,0.0,,,,,,fallback,0,0,pre,,
401882906,2026-08-28,13:30,2026,ALA,VIL,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,N/A,0.0,,,,,,fallback,0,0,pre,,
401882902,2026-08-29,09:00,2026,LEV,BET,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,N/A,0.0,,,,,,fallback,0,0,pre,,
401882898,2026-08-29,11:00,2026,RSO,ESP,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
401882897,2026-08-29,13:30,2026,SEV,ATM,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401882899,2026-08-30,09:00,2026,RMA,MCF,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,N/A,0.0,,,,,,fallback,0,0,pre,,
401882904,2026-08-30,11:30,2026,DEP,VAL,0,0,0,0,0,0,0,1,0,0,0,Riazor,N/A,0.0,,,,,,fallback,0,0,pre,,
401882905,2026-08-30,13:30,2026,CEL,ATH,0,0,0,0,0,0,0,1,0,0,0,Balaidos,N/A,0.0,,,,,,fallback,0,0,pre,,
401882901,2026-08-31,11:30,2026,OSA,GET,0,0,0,0,0,0,0,1,0,0,0,El Sadar,N/A,0.0,,,,,,fallback,0,0,pre,,
401882903,2026-08-31,13:30,2026,BAR,RAY,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,N/A,0.0,,,,,,fallback,0,0,pre,,
