game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748468,2026-04-21,11:00,2026,MLL,VAL,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL +155,2.5,155.0,200.0,155.0,140.0,115.0,real,0,0,pre,,
748469,2026-04-21,11:00,2026,ATH,OSA,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -115,2.5,-115.0,350.0,-115.0,-130.0,105.0,real,0,0,pre,,
748467,2026-04-21,13:30,2026,GIR,BET,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,GIR +150,2.5,150.0,185.0,150.0,135.0,-120.0,real,0,0,pre,,
748471,2026-04-21,13:30,2026,RMA,ALA,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -390,3.5,-390.0,950.0,-390.0,-150.0,105.0,real,0,0,pre,,
748466,2026-04-22,11:00,2026,ELC,ATM,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ATM +155,2.5,165.0,155.0,155.0,-195.0,-145.0,real,0,0,pre,,
748472,2026-04-22,12:00,2026,RSO,GET,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO +120,2.5,120.0,275.0,120.0,110.0,150.0,real,0,0,pre,,
748465,2026-04-22,13:30,2026,BAR,CEL,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -400,3.5,-400.0,850.0,-400.0,-170.0,-130.0,real,0,0,pre,,
748473,2026-04-23,11:00,2026,LEV,SEV,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,LEV +155,2.5,155.0,195.0,155.0,135.0,110.0,real,0,0,pre,,
748470,2026-04-23,12:00,2026,RAY,ESP,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +110,2.5,110.0,275.0,110.0,105.0,110.0,real,0,0,pre,,
748464,2026-04-23,13:30,2026,OVI,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,VIL +110,2.5,270.0,110.0,110.0,-135.0,-105.0,real,0,0,pre,,
