game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401882902,2026-08-29,09:00,2026,LEV,BET,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,BET +120,2.5,230.0,120.0,120.0,-155.0,-115.0,real,0,0,pre,,
401882898,2026-08-29,11:00,2026,RSO,ESP,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO -120,2.5,-120.0,330.0,-120.0,-130.0,-120.0,real,0,0,pre,,
401882897,2026-08-29,13:30,2026,SEV,ATM,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,ATM -105,2.5,310.0,-105.0,-105.0,-120.0,110.0,real,0,0,pre,,
401882899,2026-08-30,09:00,2026,RMA,MCF,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -800,3.5,-800.0,1700.0,-800.0,-115.0,-120.0,real,0,0,pre,,
401882904,2026-08-30,11:30,2026,DEP,VAL,0,0,0,0,0,0,0,1,0,0,0,Riazor,DEP +155,2.5,155.0,210.0,155.0,140.0,135.0,real,0,0,pre,,
401882905,2026-08-30,13:30,2026,CEL,ATH,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL +145,2.5,145.0,200.0,145.0,130.0,105.0,real,0,0,pre,,
401882901,2026-08-31,11:30,2026,OSA,GET,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +120,1.5,120.0,285.0,120.0,105.0,-155.0,real,0,0,pre,,
401882903,2026-08-31,13:30,2026,BAR,RAY,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -575,3.5,-575.0,1300.0,-575.0,110.0,-115.0,real,0,0,pre,,
401882867,2026-09-03,13:00,2026,RSO,CEL,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
401882894,2026-09-04,13:00,2026,BET,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,N/A,0.0,,,,,,fallback,0,0,pre,,
401882895,2026-09-05,08:15,2026,ATH,ATM,0,0,0,0,0,0,0,1,0,0,0,San Mamés,N/A,0.0,,,,,,fallback,0,0,pre,,
401882889,2026-09-05,10:30,2026,RAY,RAC,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,N/A,0.0,,,,,,fallback,0,0,pre,,
401882887,2026-09-05,13:00,2026,VIL,DEP,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,N/A,0.0,,,,,,fallback,0,0,pre,,
401882888,2026-09-06,08:15,2026,VAL,BAR,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401882890,2026-09-06,10:30,2026,MCF,LEV,0,0,0,0,0,0,0,1,0,0,0,La Rosaleda,N/A,0.0,,,,,,fallback,0,0,pre,,
401882896,2026-09-06,10:30,2026,ALA,OSA,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,N/A,0.0,,,,,,fallback,0,0,pre,,
401882892,2026-09-06,13:00,2026,ESP,SEV,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401882891,2026-09-07,11:00,2026,GET,CEL,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,N/A,0.0,,,,,,fallback,0,0,pre,,
401882893,2026-09-07,13:30,2026,ELC,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,N/A,0.0,,,,,,fallback,0,0,pre,,
