game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail,bookmaker,region,snapshot_date,home_price,draw_price,away_price
748453,2026-04-10,13:00,2026,RMA,GIR,1,1,10,1,11,0,2,1,0,0,70885,Santiago Bernabéu,RMA -295,3.5,-295.0,700.0,-295.0,-120.0,-140.0,real,0,0,in,,,FanDuel,us,2026-04-10T15:00:00.000Z,1.29,6.0,8.5
748452,2026-04-11,06:00,2026,RSO,ALA,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO -135,2.5,-135.0,380.0,-135.0,-145.0,-120.0,real,0,0,pre,,,FanDuel,us,2026-04-11T08:00:00.000Z,1.71,3.8,4.9
748447,2026-04-11,08:15,2026,ELC,VAL,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ELC +150,2.5,150.0,190.0,150.0,135.0,100.0,real,0,0,pre,,,FanDuel,us,2026-04-11T08:00:00.000Z,2.45,3.2,2.9
748449,2026-04-11,10:30,2026,BAR,ESP,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -340,3.5,-340.0,750.0,-340.0,-145.0,-125.0,real,0,0,pre,,,FanDuel,us,2026-04-11T08:00:00.000Z,1.29,6.0,8.0
748450,2026-04-11,13:00,2026,SEV,ATM,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,SEV +145,2.5,145.0,205.0,145.0,130.0,115.0,real,0,0,pre,,,FanDuel,us,2026-04-11T08:00:00.000Z,3.1,3.1,2.45
748444,2026-04-12,06:00,2026,OSA,BET,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +120,2.5,120.0,225.0,120.0,110.0,-110.0,real,0,0,pre,,,FanDuel,us,2026-04-12T08:00:00.000Z,2.2,3.4,3.1
748445,2026-04-12,08:15,2026,MLL,RAY,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL +145,2.5,145.0,205.0,145.0,130.0,120.0,real,0,0,pre,,,FanDuel,us,2026-04-12T08:00:00.000Z,2.4,3.1,3.0
748448,2026-04-12,10:30,2026,CEL,OVI,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -140,2.5,-140.0,380.0,-140.0,-155.0,-105.0,real,0,0,pre,,,FanDuel,us,2026-04-12T08:00:00.000Z,1.67,3.8,4.9
748451,2026-04-12,13:00,2026,ATH,VIL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH +135,2.5,135.0,205.0,135.0,120.0,-105.0,real,0,0,pre,,,FanDuel,us,2026-04-12T08:00:00.000Z,2.2,3.4,3.1
748446,2026-04-13,13:00,2026,LEV,GET,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,LEV +170,1.5,170.0,190.0,170.0,155.0,-180.0,real,0,0,pre,,,FanDuel,us,2026-04-13T15:00:00.000Z,2.8,3.0,2.7
748468,2026-04-21,11:00,2026,MLL,VAL,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL +150,2.5,150.0,200.0,150.0,125.0,110.0,real,0,0,pre,,,FanDuel,us,2026-04-21T13:00:00.000Z,2.45,3.2,2.95
748469,2026-04-21,11:00,2026,ATH,OSA,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -120,2.5,-120.0,330.0,-120.0,-130.0,110.0,real,0,0,pre,,,FanDuel,us,2026-04-21T13:00:00.000Z,1.83,3.4,4.2
748467,2026-04-21,13:30,2026,GIR,BET,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,GIR +145,2.5,145.0,175.0,145.0,130.0,-135.0,real,0,0,pre,,,FanDuel,us,2026-04-21T13:00:00.000Z,2.4,3.5,2.75
748471,2026-04-21,13:30,2026,RMA,ALA,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -370,2.5,-370.0,850.0,-370.0,-140.0,-190.0,real,0,0,pre,,,FanDuel,us,2026-04-21T13:00:00.000Z,1.24,5.7,9.5
748466,2026-04-22,11:00,2026,ELC,ATM,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ATM -105,2.5,275.0,-105.0,-105.0,-125.0,-150.0,real,0,0,pre,,,FanDuel,us,2026-04-22T13:00:00.000Z,3.9,3.7,1.83
748472,2026-04-22,12:00,2026,RSO,GET,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO -120,1.5,-120.0,350.0,-120.0,-135.0,-205.0,real,0,0,pre,,,FanDuel,us,2026-04-22T13:00:00.000Z,1.83,3.3,4.6
748465,2026-04-22,13:30,2026,BAR,CEL,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -360,3.5,-360.0,700.0,-360.0,-140.0,-115.0,real,0,0,pre,,,FanDuel,us,2026-04-22T13:00:00.000Z,1.24,5.9,8.5
748473,2026-04-23,11:00,2026,LEV,SEV,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,SEV +135,2.5,185.0,135.0,135.0,-185.0,105.0,real,0,0,pre,,,FanDuel,us,2026-04-23T13:00:00.000Z,2.85,3.4,2.4
748470,2026-04-23,12:00,2026,RAY,ESP,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY -125,2.5,-125.0,320.0,-125.0,-145.0,100.0,real,0,0,pre,,,FanDuel,us,2026-04-23T13:00:00.000Z,1.77,3.6,4.4
748464,2026-04-23,13:30,2026,OVI,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,VIL -120,2.5,290.0,-120.0,-120.0,-115.0,-135.0,real,0,0,pre,,,FanDuel,us,2026-04-23T13:00:00.000Z,4.0,3.6,1.83
748457,2026-04-24,13:00,2026,BET,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,N/A,0.0,,,,,,fallback,0,0,pre,,,,,,,,
