game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748514,2026-05-23,13:00,2026,RMA,ATH,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -205,3.5,-205.0,475.0,-205.0,110.0,120.0,real,0,0,pre,,
748516,2026-05-23,13:00,2026,ESP,RSO,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ESP +120,2.5,120.0,210.0,120.0,110.0,-125.0,real,0,0,pre,,
748517,2026-05-23,13:00,2026,CEL,SEV,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -140,2.5,-140.0,360.0,-140.0,-150.0,-115.0,real,0,0,pre,,
748518,2026-05-23,13:00,2026,GET,OSA,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +160,1.5,160.0,220.0,160.0,145.0,-185.0,real,0,0,pre,,
748519,2026-05-23,13:00,2026,VAL,BAR,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,BAR -115,3.5,260.0,-115.0,-115.0,-115.0,110.0,real,0,0,pre,,
748520,2026-05-23,13:00,2026,GIR,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,GIR -125,2.5,-125.0,300.0,-125.0,-140.0,-155.0,real,0,0,pre,,
748521,2026-05-23,13:00,2026,MLL,OVI,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL -215,2.5,-215.0,550.0,-215.0,120.0,-125.0,real,0,0,pre,,
748522,2026-05-23,13:00,2026,BET,LEV,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,BET +130,3.5,130.0,190.0,130.0,115.0,130.0,real,0,0,pre,,
748523,2026-05-23,13:00,2026,ALA,RAY,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,ALA +130,2.5,130.0,205.0,130.0,115.0,-110.0,real,0,0,pre,,
748515,2026-05-24,13:00,2026,VIL,ATM,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL +140,3.5,140.0,165.0,140.0,125.0,110.0,real,0,0,pre,,
