game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401882888,2026-09-06,08:15,2026,VAL,BAR,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,BAR -360,3.5,900.0,-360.0,-360.0,105.0,-110.0,real,0,0,pre,,
401882890,2026-09-06,10:30,2026,MCF,LEV,0,0,0,0,0,0,0,1,0,0,0,La Rosaleda,MCF +140,2.5,140.0,205.0,140.0,125.0,-105.0,real,0,0,pre,,
401882896,2026-09-06,10:30,2026,ALA,OSA,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,ALA +130,2.5,130.0,245.0,130.0,120.0,145.0,real,0,0,pre,,
401882892,2026-09-06,13:00,2026,ESP,SEV,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ESP +125,2.5,125.0,240.0,125.0,115.0,105.0,real,0,0,pre,,
401882891,2026-09-07,11:00,2026,GET,CEL,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +145,1.5,145.0,240.0,145.0,130.0,-155.0,real,0,0,pre,,
401882893,2026-09-07,13:30,2026,ELC,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,RSO +140,2.5,185.0,140.0,140.0,-175.0,-130.0,real,0,0,pre,,
401882878,2026-09-11,13:00,2026,SEV,VAL,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,SEV +130,2.5,130.0,230.0,130.0,115.0,130.0,real,0,0,pre,,
401882881,2026-09-12,06:00,2026,RAC,ALA,0,0,0,0,0,0,0,1,0,0,0,El Sardineros,RAC +135,2.5,135.0,195.0,135.0,120.0,-130.0,real,0,0,pre,,
401882882,2026-09-12,08:15,2026,OSA,ESP,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +100,2.5,100.0,275.0,100.0,-110.0,110.0,real,0,0,pre,,
401882886,2026-09-12,10:30,2026,ATH,ELC,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -195,2.5,-195.0,500.0,-195.0,140.0,-120.0,real,0,0,pre,,
401882880,2026-09-12,13:00,2026,RMA,RAY,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -750,3.5,-750.0,1500.0,-750.0,-110.0,-130.0,real,0,0,pre,,
401882885,2026-09-13,06:00,2026,CEL,MCF,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -135,2.5,-135.0,370.0,-135.0,-145.0,105.0,real,0,0,pre,,
401882883,2026-09-13,08:15,2026,LEV,BAR,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,BAR -360,3.5,700.0,-360.0,-360.0,110.0,-120.0,real,0,0,pre,,
401882884,2026-09-13,10:30,2026,GET,DEP,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +125,1.5,125.0,275.0,125.0,115.0,-145.0,real,0,0,pre,,
401882879,2026-09-13,13:00,2026,RSO,ATM,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,ATM +120,2.5,205.0,120.0,120.0,-160.0,-150.0,real,0,0,pre,,
401882877,2026-09-14,13:00,2026,VIL,BET,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL -110,2.5,-110.0,260.0,-110.0,-120.0,-165.0,real,0,0,pre,,
401882868,2026-09-15,11:00,2026,RAY,ESP,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,N/A,0.0,,,,,,fallback,0,0,pre,,
401882876,2026-09-15,12:00,2026,ALA,VAL,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,N/A,0.0,,,,,,fallback,0,0,pre,,
401882872,2026-09-15,13:30,2026,ELC,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,N/A,0.0,,,,,,fallback,0,0,pre,,
401882873,2026-09-16,11:00,2026,DEP,SEV,0,0,0,0,0,0,0,1,0,0,0,Riazor,N/A,0.0,,,,,,fallback,0,0,pre,,
401882875,2026-09-16,11:00,2026,ATM,OSA,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,N/A,0.0,,,,,,fallback,0,0,pre,,
