game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401882926,2026-08-15,11:30,2026,ALA,GET,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,ALA +135,1.5,135.0,270.0,135.0,120.0,-140.0,real,0,0,pre,,
401882918,2026-08-15,13:30,2026,SEV,RAY,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,SEV +135,2.5,135.0,220.0,135.0,120.0,125.0,real,0,0,pre,,
401882920,2026-08-16,09:00,2026,RAC,VIL,0,0,0,0,0,0,0,1,0,0,0,El Sardineros,VIL +120,2.5,215.0,120.0,120.0,-155.0,-125.0,real,0,0,pre,,
401882922,2026-08-16,11:00,2026,ESP,LEV,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ESP +110,2.5,110.0,270.0,110.0,100.0,120.0,real,0,0,pre,,
401882923,2026-08-17,13:00,2026,DEP,ELC,0,0,0,0,0,0,0,1,0,0,0,Riazor,DEP +140,2.5,140.0,230.0,140.0,125.0,130.0,real,0,0,pre,,
401882925,2026-08-19,13:00,2026,ATM,MCF,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM -340,2.5,-340.0,900.0,-340.0,-120.0,-135.0,real,0,0,pre,,
401882908,2026-08-20,13:00,2026,RAY,ALA,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +115,1.5,115.0,280.0,115.0,105.0,-180.0,real,0,0,pre,,
401882914,2026-08-21,13:00,2026,BET,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,N/A,0.0,,,,,,fallback,0,0,pre,,
401882916,2026-08-22,09:00,2026,ATH,SEV,0,0,0,0,0,0,0,1,0,0,0,San Mamés,N/A,0.0,,,,,,fallback,0,0,pre,,
401882907,2026-08-22,11:30,2026,VAL,CEL,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401882912,2026-08-22,13:30,2026,ESP,RMA,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401882915,2026-08-23,09:00,2026,ATM,VIL,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,N/A,0.0,,,,,,fallback,0,0,pre,,
401882911,2026-08-23,11:30,2026,GET,RAC,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,N/A,0.0,,,,,,fallback,0,0,pre,,
401882913,2026-08-23,13:30,2026,ELC,BAR,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,N/A,0.0,,,,,,fallback,0,0,pre,,
401882909,2026-08-24,11:30,2026,OSA,LEV,0,0,0,0,0,0,0,1,0,0,0,El Sadar,N/A,0.0,,,,,,fallback,0,0,pre,,
401882910,2026-08-24,13:30,2026,MCF,DEP,0,0,0,0,0,0,0,1,0,0,0,La Rosaleda,N/A,0.0,,,,,,fallback,0,0,pre,,
401882917,2026-08-25,13:00,2026,VAL,BET,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,VAL +165,2.5,165.0,165.0,165.0,145.0,-105.0,real,0,0,pre,,
401882919,2026-08-26,13:00,2026,RMA,RSO,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -255,3.5,-255.0,550.0,-255.0,100.0,130.0,real,0,0,pre,,
401882924,2026-08-27,12:30,2026,CEL,OSA,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL +105,2.5,105.0,270.0,105.0,-105.0,115.0,real,0,0,pre,,
401882921,2026-08-27,13:00,2026,BAR,ATH,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -250,3.5,-250.0,550.0,-250.0,100.0,125.0,real,0,0,pre,,
401882900,2026-08-28,11:00,2026,RAC,ELC,0,0,0,0,0,0,0,1,0,0,0,El Sardineros,N/A,0.0,,,,,,fallback,0,0,pre,,
401882906,2026-08-28,13:30,2026,ALA,VIL,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,N/A,0.0,,,,,,fallback,0,0,pre,,
