game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401882899,2026-08-30,09:00,2026,RMA,MCF,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -1100,3.5,-1100.0,2200.0,-1100.0,-155.0,-165.0,real,0,0,pre,,
401882904,2026-08-30,11:30,2026,DEP,VAL,0,0,0,0,0,0,0,1,0,0,0,Riazor,DEP +160,2.5,160.0,205.0,160.0,140.0,150.0,real,0,0,pre,,
401882905,2026-08-30,13:30,2026,CEL,ATH,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL +170,2.5,170.0,175.0,170.0,150.0,115.0,real,0,0,pre,,
401882901,2026-08-31,11:30,2026,OSA,GET,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +120,1.5,120.0,290.0,120.0,110.0,-145.0,real,0,0,pre,,
401882903,2026-08-31,13:30,2026,BAR,RAY,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -650,3.5,-650.0,1400.0,-650.0,100.0,-120.0,real,0,0,pre,,
401882867,2026-09-03,13:00,2026,RSO,CEL,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO +110,2.5,110.0,240.0,110.0,100.0,-110.0,real,0,0,pre,,
401882894,2026-09-04,13:00,2026,BET,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,RMA -160,3.5,370.0,-160.0,-160.0,120.0,110.0,real,0,0,pre,,
401882895,2026-09-05,08:15,2026,ATH,ATM,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATM +140,2.5,180.0,140.0,140.0,-185.0,-120.0,real,0,0,pre,,
401882889,2026-09-05,10:30,2026,RAY,RAC,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +125,2.5,125.0,215.0,125.0,110.0,-115.0,real,0,0,pre,,
401882887,2026-09-05,13:00,2026,VIL,DEP,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL -190,2.5,-190.0,500.0,-190.0,135.0,-120.0,real,0,0,pre,,
401882888,2026-09-06,08:15,2026,VAL,BAR,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,BAR -210,3.5,500.0,-210.0,-210.0,-160.0,120.0,real,0,0,pre,,
401882890,2026-09-06,10:30,2026,MCF,LEV,0,0,0,0,0,0,0,1,0,0,0,La Rosaleda,N/A,0.0,,,,,,fallback,0,0,pre,,
401882896,2026-09-06,10:30,2026,ALA,OSA,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,ALA +125,2.5,125.0,250.0,125.0,115.0,135.0,real,0,0,pre,,
401882892,2026-09-06,13:00,2026,ESP,SEV,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ESP +135,2.5,135.0,210.0,135.0,120.0,140.0,real,0,0,pre,,
401882891,2026-09-07,11:00,2026,GET,CEL,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +160,1.5,160.0,200.0,160.0,140.0,-175.0,real,0,0,pre,,
401882893,2026-09-07,13:30,2026,ELC,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ELC +155,2.5,155.0,165.0,155.0,135.0,-110.0,real,0,0,pre,,
401882877,2026-09-13,12:00,2026,VIL,BET,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,N/A,0.0,,,,,,fallback,0,0,pre,,
401882878,2026-09-13,12:00,2026,SEV,VAL,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401882879,2026-09-13,12:00,2026,RSO,ATM,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
401882880,2026-09-13,12:00,2026,RMA,RAY,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,N/A,0.0,,,,,,fallback,0,0,pre,,
401882881,2026-09-13,12:00,2026,RAC,ALA,0,0,0,0,0,0,0,1,0,0,0,El Sardineros,N/A,0.0,,,,,,fallback,0,0,pre,,
401882882,2026-09-13,12:00,2026,OSA,ESP,0,0,0,0,0,0,0,1,0,0,0,El Sadar,N/A,0.0,,,,,,fallback,0,0,pre,,
401882883,2026-09-13,12:00,2026,LEV,BAR,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,N/A,0.0,,,,,,fallback,0,0,pre,,
401882884,2026-09-13,12:00,2026,GET,DEP,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,N/A,0.0,,,,,,fallback,0,0,pre,,
401882885,2026-09-13,12:00,2026,CEL,MCF,0,0,0,0,0,0,0,1,0,0,0,Balaidos,N/A,0.0,,,,,,fallback,0,0,pre,,
401882886,2026-09-13,12:00,2026,ATH,ELC,0,0,0,0,0,0,0,1,0,0,0,San Mamés,N/A,0.0,,,,,,fallback,0,0,pre,,
