game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401882917,2026-08-25,13:00,2026,VAL,BET,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,BET +155,2.5,185.0,155.0,155.0,-200.0,110.0,real,0,0,pre,,
401882919,2026-08-26,13:00,2026,RMA,RSO,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -300,3.5,-300.0,700.0,-300.0,-120.0,110.0,real,0,0,pre,,
401882924,2026-08-27,12:30,2026,CEL,OSA,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -105,2.5,-105.0,295.0,-105.0,-115.0,110.0,real,0,0,pre,,
401882921,2026-08-27,13:00,2026,BAR,ATH,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -300,3.5,-300.0,750.0,-300.0,-115.0,115.0,real,0,0,pre,,
401882900,2026-08-28,11:00,2026,RAC,ELC,0,0,0,0,0,0,0,1,0,0,0,El Sardineros,RAC +115,2.5,115.0,225.0,115.0,105.0,-125.0,real,0,0,pre,,
401882906,2026-08-28,13:30,2026,ALA,VIL,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,VIL +125,2.5,200.0,125.0,125.0,-165.0,-130.0,real,0,0,pre,,
401882902,2026-08-29,09:00,2026,LEV,BET,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,BET +125,2.5,220.0,125.0,125.0,-160.0,-110.0,real,0,0,pre,,
401882898,2026-08-29,11:00,2026,RSO,ESP,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO -115,2.5,-115.0,300.0,-115.0,-125.0,-125.0,real,0,0,pre,,
401882897,2026-08-29,13:30,2026,SEV,ATM,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,ATM +105,2.5,250.0,105.0,105.0,-140.0,-110.0,real,0,0,pre,,
401882899,2026-08-30,09:00,2026,RMA,MCF,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -575,3.5,-575.0,1200.0,-575.0,115.0,-105.0,real,0,0,pre,,
401882904,2026-08-30,11:30,2026,DEP,VAL,0,0,0,0,0,0,0,1,0,0,0,Riazor,N/A,0.0,,,,,,fallback,0,0,pre,,
401882905,2026-08-30,13:30,2026,CEL,ATH,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL +135,2.5,135.0,205.0,135.0,120.0,105.0,real,0,0,pre,,
401882901,2026-08-31,11:30,2026,OSA,GET,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +115,1.5,115.0,265.0,115.0,100.0,-190.0,real,0,0,pre,,
401882903,2026-08-31,13:30,2026,BAR,RAY,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -450,3.5,-450.0,1000.0,-450.0,-170.0,100.0,real,0,0,pre,,
401882867,2026-09-03,13:00,2026,RSO,CEL,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,N/A,0.0,,,,,,fallback,0,0,pre,,
401882894,2026-09-04,13:00,2026,BET,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,N/A,0.0,,,,,,fallback,0,0,pre,,
401882895,2026-09-05,08:15,2026,ATH,ATM,0,0,0,0,0,0,0,1,0,0,0,San Mamés,N/A,0.0,,,,,,fallback,0,0,pre,,
401882889,2026-09-05,10:30,2026,RAY,RAC,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,N/A,0.0,,,,,,fallback,0,0,pre,,
401882887,2026-09-05,13:00,2026,VIL,DEP,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,N/A,0.0,,,,,,fallback,0,0,pre,,
401882888,2026-09-06,08:15,2026,VAL,BAR,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401882890,2026-09-06,10:30,2026,MCF,LEV,0,0,0,0,0,0,0,1,0,0,0,La Rosaleda,N/A,0.0,,,,,,fallback,0,0,pre,,
401882896,2026-09-06,10:30,2026,ALA,OSA,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,N/A,0.0,,,,,,fallback,0,0,pre,,
401882892,2026-09-06,13:00,2026,ESP,SEV,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401882891,2026-09-07,11:00,2026,GET,CEL,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,N/A,0.0,,,,,,fallback,0,0,pre,,
401882893,2026-09-07,13:30,2026,ELC,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,N/A,0.0,,,,,,fallback,0,0,pre,,
