game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401882867,2026-09-03,13:00,2026,RSO,CEL,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO +100,2.5,100.0,270.0,100.0,-110.0,-110.0,real,0,0,pre,,
401882894,2026-09-04,13:00,2026,BET,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,RMA -225,3.5,500.0,-225.0,-225.0,-155.0,100.0,real,0,0,pre,,
401882895,2026-09-05,08:15,2026,ATH,ATM,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATM +145,2.5,180.0,145.0,145.0,-185.0,-115.0,real,0,0,pre,,
401882889,2026-09-05,10:30,2026,RAY,RAC,0,0,0,0,0,0,0,1,0,0,0,Estadio Municipal de Butarque,RAY +125,2.5,125.0,215.0,125.0,110.0,-115.0,real,0,0,pre,,
401882887,2026-09-05,13:00,2026,VIL,DEP,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL -190,2.5,-190.0,475.0,-190.0,130.0,-130.0,real,0,0,pre,,
401882888,2026-09-06,08:15,2026,VAL,BAR,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,BAR -260,3.5,600.0,-260.0,-260.0,-135.0,115.0,real,0,0,pre,,
401882890,2026-09-06,10:30,2026,MCF,LEV,0,0,0,0,0,0,0,1,0,0,0,La Rosaleda,MCF +160,2.5,160.0,180.0,160.0,140.0,-105.0,real,0,0,pre,,
401882896,2026-09-06,10:30,2026,ALA,OSA,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,ALA +125,2.5,125.0,250.0,125.0,115.0,135.0,real,0,0,pre,,
401882892,2026-09-06,13:00,2026,ESP,SEV,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ESP +135,2.5,135.0,205.0,135.0,120.0,140.0,real,0,0,pre,,
401882891,2026-09-07,11:00,2026,GET,CEL,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +165,1.5,165.0,205.0,165.0,145.0,-170.0,real,0,0,pre,,
401882893,2026-09-07,13:30,2026,ELC,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,RSO +145,2.5,180.0,145.0,145.0,-190.0,-110.0,real,0,0,pre,,
401882878,2026-09-11,13:00,2026,SEV,VAL,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
401882881,2026-09-12,06:00,2026,RAC,ALA,0,0,0,0,0,0,0,1,0,0,0,El Sardineros,RAC +140,2.5,140.0,180.0,140.0,125.0,-120.0,real,0,0,pre,,
401882882,2026-09-12,08:15,2026,OSA,ESP,0,0,0,0,0,0,0,1,0,0,0,El Sadar,N/A,0.0,,,,,,fallback,0,0,pre,,
401882886,2026-09-12,10:30,2026,ATH,ELC,0,0,0,0,0,0,0,1,0,0,0,San Mamés,N/A,0.0,,,,,,fallback,0,0,pre,,
401882880,2026-09-12,13:00,2026,RMA,RAY,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,N/A,0.0,,,,,,fallback,0,0,pre,,
401882885,2026-09-13,06:00,2026,CEL,MCF,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -135,2.5,-135.0,370.0,-135.0,-150.0,105.0,real,0,0,pre,,
401882883,2026-09-13,08:15,2026,LEV,BAR,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,BAR -330,3.5,700.0,-330.0,-330.0,-110.0,100.0,real,0,0,pre,,
401882884,2026-09-13,10:30,2026,GET,DEP,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +115,1.5,115.0,300.0,115.0,100.0,-155.0,real,0,0,pre,,
401882879,2026-09-13,13:00,2026,RSO,ATM,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,ATM +115,2.5,210.0,115.0,115.0,-155.0,-155.0,real,0,0,pre,,
401882877,2026-09-14,13:00,2026,VIL,BET,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,N/A,0.0,,,,,,fallback,0,0,pre,,
401882868,2026-09-15,11:00,2026,RAY,ESP,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,N/A,0.0,,,,,,fallback,0,0,pre,,
401882876,2026-09-15,12:00,2026,ALA,VAL,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,N/A,0.0,,,,,,fallback,0,0,pre,,
401882872,2026-09-15,13:30,2026,ELC,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,N/A,0.0,,,,,,fallback,0,0,pre,,
