game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds
748443,2026-04-03,13:00,2026,RAY,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,N/A,0.0,fallback,0,0,pre,,,,,,,
748442,2026-04-04,06:00,2026,RSO,LEV,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,N/A,0.0,fallback,0,0,pre,,,,,,,
748437,2026-04-04,08:15,2026,MLL,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,N/A,0.0,fallback,0,0,pre,,,,,,,
748439,2026-04-04,10:30,2026,BET,ESP,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,N/A,0.0,fallback,0,0,pre,,,,,,,
748434,2026-04-04,13:00,2026,ATM,BAR,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,N/A,0.0,fallback,0,0,pre,,,,,,,
748435,2026-04-05,06:00,2026,GET,ATH,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,ATH +170,1.5,real,0,0,pre,,,205.0,170.0,170.0,-230.0,-155.0
748440,2026-04-05,08:15,2026,VAL,CEL,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,N/A,0.0,fallback,0,0,pre,,,,,,,
748441,2026-04-05,10:30,2026,OVI,SEV,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,N/A,0.0,fallback,0,0,pre,,,,,,,
748438,2026-04-05,13:00,2026,ALA,OSA,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,N/A,0.0,fallback,0,0,pre,,,,,,,
748436,2026-04-06,13:00,2026,GIR,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,N/A,0.0,fallback,0,0,pre,,,,,,,
748453,2026-04-10,13:00,2026,RMA,GIR,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,N/A,0.0,fallback,0,0,pre,,,,,,,
748452,2026-04-11,06:00,2026,RSO,ALA,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,N/A,0.0,fallback,0,0,pre,,,,,,,
748447,2026-04-11,08:15,2026,ELC,VAL,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,N/A,0.0,fallback,0,0,pre,,,,,,,
748449,2026-04-11,10:30,2026,BAR,ESP,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,N/A,0.0,fallback,0,0,pre,,,,,,,
748450,2026-04-11,13:00,2026,SEV,ATM,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,N/A,0.0,fallback,0,0,pre,,,,,,,
