game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748504,2026-05-17,11:00,2026,SEV,RMA,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,RMA +120,2.5,225.0,120.0,120.0,-150.0,-140.0,real,0,0,pre,,
748505,2026-05-17,11:00,2026,RSO,VAL,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO +115,2.5,115.0,230.0,115.0,105.0,-125.0,real,0,0,pre,,
748506,2026-05-17,11:00,2026,ATH,CEL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH +120,2.5,120.0,245.0,120.0,110.0,110.0,real,0,0,pre,,
748507,2026-05-17,11:00,2026,ELC,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ELC +130,1.5,130.0,265.0,130.0,120.0,-190.0,real,0,0,pre,,
748509,2026-05-17,11:00,2026,ATM,GIR,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM -125,2.5,-125.0,330.0,-125.0,-135.0,-145.0,real,0,0,pre,,
748510,2026-05-17,11:00,2026,LEV,MLL,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,LEV +110,2.5,110.0,245.0,110.0,100.0,-115.0,real,0,0,pre,,
748511,2026-05-17,11:00,2026,OSA,ESP,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +115,2.5,115.0,310.0,115.0,105.0,135.0,real,0,0,pre,,
748512,2026-05-17,11:00,2026,RAY,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +120,2.5,120.0,215.0,120.0,110.0,-140.0,real,0,0,pre,,
748513,2026-05-17,11:00,2026,OVI,ALA,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,ALA +100,2.5,280.0,100.0,100.0,-125.0,-110.0,real,0,0,pre,,
748508,2026-05-17,13:15,2026,BAR,BET,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -310,3.5,-310.0,700.0,-310.0,-125.0,-120.0,real,0,0,pre,,
748514,2026-05-23,13:00,2026,RMA,ATH,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,N/A,0.0,,,,,,fallback,0,0,pre,,
748516,2026-05-23,13:00,2026,ESP,RSO,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
748517,2026-05-23,13:00,2026,CEL,SEV,0,0,0,0,0,0,0,1,0,0,0,Balaidos,N/A,0.0,,,,,,fallback,0,0,pre,,
748518,2026-05-23,13:00,2026,GET,OSA,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,N/A,0.0,,,,,,fallback,0,0,pre,,
748519,2026-05-23,13:00,2026,VAL,BAR,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
748520,2026-05-23,13:00,2026,GIR,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,N/A,0.0,,,,,,fallback,0,0,pre,,
748521,2026-05-23,13:00,2026,MLL,OVI,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,N/A,0.0,,,,,,fallback,0,0,pre,,
748522,2026-05-23,13:00,2026,BET,LEV,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,N/A,0.0,,,,,,fallback,0,0,pre,,
748523,2026-05-23,13:00,2026,ALA,RAY,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,N/A,0.0,,,,,,fallback,0,0,pre,,
748515,2026-05-24,13:00,2026,VIL,ATM,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,N/A,0.0,,,,,,fallback,0,0,pre,,
