game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748478,2026-05-04,13:00,2026,SEV,RSO,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,SEV +150,2.5,150.0,185.0,150.0,135.0,-105.0,real,0,0,pre,,
748491,2026-05-08,13:00,2026,LEV,OSA,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,LEV +165,2.5,165.0,180.0,165.0,145.0,-105.0,real,0,0,pre,,
748492,2026-05-09,06:00,2026,ELC,ALA,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ELC +125,2.5,125.0,220.0,125.0,115.0,-120.0,real,0,0,pre,,
748486,2026-05-09,08:15,2026,SEV,ESP,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,SEV +105,2.5,105.0,260.0,105.0,-105.0,100.0,real,0,0,pre,,
748487,2026-05-09,10:30,2026,ATM,CEL,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM +115,2.5,115.0,265.0,115.0,100.0,-130.0,real,0,0,pre,,
748485,2026-05-09,13:00,2026,RSO,BET,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO +120,2.5,120.0,215.0,120.0,110.0,-155.0,real,0,0,pre,,
748490,2026-05-10,06:00,2026,MLL,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL +150,2.5,150.0,165.0,150.0,135.0,-135.0,real,0,0,pre,,
748488,2026-05-10,08:15,2026,ATH,VAL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -135,2.5,-135.0,350.0,-135.0,-145.0,-110.0,real,0,0,pre,,
748493,2026-05-10,10:30,2026,OVI,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,GET +140,1.5,230.0,140.0,140.0,-180.0,-200.0,real,0,0,pre,,
748484,2026-05-10,13:00,2026,BAR,RMA,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -125,3.5,-125.0,285.0,-125.0,-140.0,-155.0,real,0,0,pre,,
748489,2026-05-11,13:00,2026,RAY,GIR,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +115,2.5,115.0,220.0,115.0,105.0,-135.0,real,0,0,pre,,
748500,2026-05-12,11:00,2026,CEL,LEV,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -140,2.5,-140.0,340.0,-140.0,-160.0,-135.0,real,0,0,pre,,
748499,2026-05-12,12:00,2026,BET,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,BET -160,2.5,-160.0,380.0,-160.0,-175.0,-150.0,real,0,0,pre,,
748494,2026-05-12,13:30,2026,OSA,ATM,0,0,0,0,0,0,0,1,0,0,0,El Sadar,ATM +150,2.5,160.0,150.0,150.0,-205.0,-130.0,real,0,0,pre,,
