game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401882862,2026-09-18,13:00,2026,ESP,ELC,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ESP -120,2.5,-120.0,340.0,-120.0,-135.0,-125.0,real,0,0,pre,,
401882860,2026-09-19,06:00,2026,OSA,RAY,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +140,2.5,140.0,205.0,140.0,125.0,105.0,real,0,0,pre,,
401882866,2026-09-19,08:15,2026,ATH,ALA,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -155,2.5,-155.0,425.0,-155.0,-170.0,-110.0,real,0,0,pre,,
401882864,2026-09-19,10:30,2026,CEL,RAC,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -120,2.5,-120.0,300.0,-120.0,-130.0,-155.0,real,0,0,pre,,
401882859,2026-09-19,13:00,2026,SEV,BAR,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,BAR -475,3.5,1100.0,-475.0,-475.0,-160.0,-150.0,real,0,0,pre,,
401882861,2026-09-20,06:00,2026,GET,MCF,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +105,1.5,105.0,330.0,105.0,-105.0,-170.0,real,0,0,pre,,
401882865,2026-09-20,08:15,2026,ATM,RMA,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,RMA -105,3.5,260.0,-105.0,-105.0,-125.0,115.0,real,0,0,pre,,
401882857,2026-09-20,10:30,2026,VIL,LEV,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL -195,3.5,-195.0,475.0,-195.0,120.0,120.0,real,0,0,pre,,
401882863,2026-09-20,10:30,2026,DEP,BET,0,0,0,0,0,0,0,1,0,0,0,Riazor,BET +110,2.5,240.0,110.0,110.0,-135.0,-125.0,real,0,0,pre,,
401882858,2026-09-20,13:00,2026,VAL,RSO,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,RSO +160,2.5,175.0,160.0,160.0,-205.0,-105.0,real,0,0,pre,,
