game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748436,2026-04-06,13:00,2026,GIR,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,VIL +135,2.5,200.0,135.0,135.0,-170.0,-145.0,real,0,0,pre,,
748453,2026-04-10,13:00,2026,RMA,GIR,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -450,3.5,-450.0,900.0,-450.0,-165.0,-115.0,real,0,0,pre,,
748452,2026-04-11,06:00,2026,RSO,ALA,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO -130,2.5,-130.0,370.0,-130.0,-140.0,100.0,real,0,0,pre,,
748447,2026-04-11,08:15,2026,ELC,VAL,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ELC +135,2.5,135.0,205.0,135.0,120.0,100.0,real,0,0,pre,,
748449,2026-04-11,10:30,2026,BAR,ESP,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -450,3.5,-450.0,900.0,-450.0,-175.0,-145.0,real,0,0,pre,,
748450,2026-04-11,13:00,2026,SEV,ATM,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,ATM +125,2.5,235.0,125.0,125.0,-160.0,-105.0,real,0,0,pre,,
748444,2026-04-12,06:00,2026,OSA,BET,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +130,2.5,130.0,200.0,130.0,115.0,-115.0,real,0,0,pre,,
748445,2026-04-12,08:15,2026,MLL,RAY,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL +160,2.5,160.0,175.0,160.0,140.0,110.0,real,0,0,pre,,
748448,2026-04-12,10:30,2026,CEL,OVI,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -155,2.5,-155.0,370.0,-155.0,-170.0,-110.0,real,0,0,pre,,
748451,2026-04-12,13:00,2026,ATH,VIL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH +135,2.5,135.0,180.0,135.0,125.0,-125.0,real,0,0,pre,,
748446,2026-04-13,13:00,2026,LEV,GET,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,LEV +170,1.5,170.0,180.0,170.0,150.0,-180.0,real,0,0,pre,,
