game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748500,2026-05-12,11:00,2026,CEL,LEV,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -120,2.5,-120.0,320.0,-120.0,-130.0,-130.0,real,0,0,pre,,
748499,2026-05-12,12:00,2026,BET,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,BET -165,2.5,-165.0,425.0,-165.0,-180.0,-155.0,real,0,0,pre,,
748494,2026-05-12,13:30,2026,OSA,ATM,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +155,2.5,155.0,165.0,155.0,140.0,-130.0,real,0,0,pre,,
748497,2026-05-13,11:00,2026,ESP,ATH,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ESP +165,2.5,165.0,175.0,165.0,145.0,115.0,real,0,0,pre,,
748501,2026-05-13,11:00,2026,VIL,SEV,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL +110,2.5,110.0,260.0,110.0,100.0,-120.0,real,0,0,pre,,
748496,2026-05-13,13:30,2026,GET,MLL,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +120,2.5,120.0,255.0,120.0,110.0,150.0,real,0,0,pre,,
748498,2026-05-13,13:30,2026,ALA,BAR,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,BAR +120,3.5,210.0,120.0,120.0,-145.0,120.0,real,0,0,pre,,
748502,2026-05-14,11:00,2026,VAL,RAY,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,VAL +115,2.5,115.0,235.0,115.0,105.0,-115.0,real,0,0,pre,,
748495,2026-05-14,12:00,2026,GIR,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,GIR +105,2.5,105.0,230.0,105.0,-105.0,-145.0,real,0,0,pre,,
748503,2026-05-14,13:30,2026,RMA,OVI,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -425,3.5,-425.0,950.0,-425.0,-160.0,-105.0,real,0,0,pre,,
748504,2026-05-17,11:00,2026,SEV,RMA,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,RMA +130,2.5,200.0,130.0,130.0,-160.0,-140.0,real,0,0,pre,,
748505,2026-05-17,11:00,2026,RSO,VAL,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO +105,2.5,105.0,255.0,105.0,-105.0,-120.0,real,0,0,pre,,
748506,2026-05-17,11:00,2026,ATH,CEL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH +100,2.5,100.0,280.0,100.0,-115.0,-110.0,real,0,0,pre,,
748507,2026-05-17,11:00,2026,ELC,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ELC +145,2.5,145.0,220.0,145.0,125.0,140.0,real,0,0,pre,,
748508,2026-05-17,11:00,2026,BAR,BET,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -255,3.5,-255.0,550.0,-255.0,-105.0,-115.0,real,0,0,pre,,
748509,2026-05-17,11:00,2026,ATM,GIR,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM -110,2.5,-110.0,280.0,-110.0,-120.0,-145.0,real,0,0,pre,,
