game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401882877,2026-09-14,13:00,2026,VIL,BET,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL +100,3.5,100.0,250.0,100.0,-110.0,135.0,real,0,0,pre,,
401882868,2026-09-15,11:00,2026,RAY,ESP,0,0,0,0,0,0,0,1,0,0,0,Estadio Municipal de Butarque,RAY +120,2.5,120.0,230.0,120.0,110.0,-105.0,real,0,0,pre,,
401882876,2026-09-15,12:00,2026,ALA,VAL,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,ALA -115,2.5,-115.0,380.0,-115.0,-125.0,125.0,real,0,0,pre,,
401882872,2026-09-15,13:30,2026,ELC,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,RMA -400,3.5,900.0,-400.0,-400.0,115.0,-120.0,real,0,0,pre,,
401882873,2026-09-16,11:00,2026,DEP,SEV,0,0,0,0,0,0,0,1,0,0,0,Riazor,DEP +150,2.5,150.0,210.0,150.0,135.0,130.0,real,0,0,pre,,
401882875,2026-09-16,11:00,2026,ATM,OSA,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM -240,2.5,-240.0,650.0,-240.0,105.0,-145.0,real,0,0,pre,,
401882870,2026-09-16,13:30,2026,LEV,ATH,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,ATH +115,2.5,235.0,115.0,115.0,-140.0,-120.0,real,0,0,pre,,
401882871,2026-09-16,13:30,2026,BAR,RAC,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -1600,4.5,-1600.0,2200.0,-1600.0,105.0,-130.0,real,0,0,pre,,
401882874,2026-09-17,11:00,2026,BET,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Benito Villamarín,BET -130,2.5,-130.0,400.0,-130.0,-145.0,135.0,real,0,0,pre,,
401882869,2026-09-17,13:30,2026,MCF,VIL,0,0,0,0,0,0,0,1,0,0,0,La Rosaleda,VIL +100,2.5,245.0,100.0,100.0,-125.0,-160.0,real,0,0,pre,,
401882862,2026-09-18,13:00,2026,ESP,ELC,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ESP -115,2.5,-115.0,340.0,-115.0,-130.0,-110.0,real,0,0,pre,,
401882860,2026-09-19,06:00,2026,OSA,RAY,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +120,2.5,120.0,225.0,120.0,115.0,105.0,real,0,0,pre,,
401882866,2026-09-19,08:15,2026,ATH,ALA,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -155,2.5,-155.0,425.0,-155.0,-170.0,100.0,real,0,0,pre,,
401882864,2026-09-19,10:30,2026,CEL,RAC,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -130,2.5,-130.0,300.0,-130.0,-140.0,-150.0,real,0,0,pre,,
401882859,2026-09-19,13:00,2026,SEV,BAR,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,BAR -380,3.5,900.0,-380.0,-380.0,105.0,-105.0,real,0,0,pre,,
401882861,2026-09-20,06:00,2026,GET,MCF,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +110,1.5,110.0,285.0,110.0,100.0,-180.0,real,0,0,pre,,
401882865,2026-09-20,08:15,2026,ATM,RMA,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,RMA -105,3.5,270.0,-105.0,-105.0,-125.0,115.0,real,0,0,pre,,
401882857,2026-09-20,10:30,2026,VIL,LEV,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL -170,2.5,-170.0,400.0,-170.0,-190.0,-175.0,real,0,0,pre,,
401882863,2026-09-20,10:30,2026,DEP,BET,0,0,0,0,0,0,0,1,0,0,0,Riazor,BET +145,2.5,190.0,145.0,145.0,-190.0,100.0,real,0,0,pre,,
401882858,2026-09-20,13:00,2026,VAL,RSO,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,RSO +145,2.5,180.0,145.0,145.0,-195.0,-110.0,real,0,0,pre,,
