game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
748490,2026-05-10,06:00,2026,MLL,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL +145,2.5,145.0,180.0,145.0,130.0,-165.0,real,0,0,pre,,
748488,2026-05-10,08:15,2026,ATH,VAL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -145,2.5,-145.0,400.0,-145.0,-155.0,-105.0,real,0,0,pre,,
748493,2026-05-10,10:30,2026,OVI,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,OVI +180,1.5,180.0,180.0,180.0,160.0,-155.0,real,0,0,pre,,
748484,2026-05-10,13:00,2026,BAR,RMA,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -150,3.5,-150.0,330.0,-150.0,-170.0,-145.0,real,0,0,pre,,
748489,2026-05-11,13:00,2026,RAY,GIR,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +135,2.5,135.0,200.0,135.0,125.0,-120.0,real,0,0,pre,,
748500,2026-05-12,11:00,2026,CEL,LEV,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -135,2.5,-135.0,360.0,-135.0,-150.0,-130.0,real,0,0,pre,,
748499,2026-05-12,12:00,2026,BET,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,BET -160,2.5,-160.0,400.0,-160.0,-175.0,-140.0,real,0,0,pre,,
748494,2026-05-12,13:30,2026,OSA,ATM,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +150,2.5,150.0,175.0,150.0,135.0,-125.0,real,0,0,pre,,
748497,2026-05-13,11:00,2026,ESP,ATH,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ATH +165,2.5,170.0,165.0,165.0,-220.0,110.0,real,0,0,pre,,
748501,2026-05-13,11:00,2026,VIL,SEV,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL +110,2.5,110.0,260.0,110.0,100.0,-125.0,real,0,0,pre,,
748496,2026-05-13,13:30,2026,GET,MLL,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +115,2.5,115.0,255.0,115.0,105.0,145.0,real,0,0,pre,,
748498,2026-05-13,13:30,2026,ALA,BAR,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,BAR +105,3.5,235.0,105.0,105.0,-135.0,110.0,real,0,0,pre,,
748502,2026-05-14,11:00,2026,VAL,RAY,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,VAL +120,2.5,120.0,215.0,120.0,105.0,-125.0,real,0,0,pre,,
748495,2026-05-14,12:00,2026,GIR,RSO,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,GIR +110,2.5,110.0,215.0,110.0,100.0,-145.0,real,0,0,pre,,
748503,2026-05-14,13:30,2026,RMA,OVI,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -450,3.5,-450.0,950.0,-450.0,-165.0,-110.0,real,0,0,pre,,
748504,2026-05-17,11:00,2026,SEV,RMA,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,RMA -130,3.5,300.0,-130.0,-130.0,100.0,135.0,real,0,0,pre,,
748505,2026-05-17,11:00,2026,RSO,VAL,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO -105,2.5,-105.0,270.0,-105.0,-115.0,-125.0,real,0,0,pre,,
748506,2026-05-17,11:00,2026,ATH,CEL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -125,2.5,-125.0,330.0,-125.0,-140.0,-115.0,real,0,0,pre,,
748507,2026-05-17,11:00,2026,ELC,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ELC +125,2.5,125.0,235.0,125.0,115.0,140.0,real,0,0,pre,,
748508,2026-05-17,11:00,2026,BAR,BET,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -330,3.5,-330.0,650.0,-330.0,-140.0,-140.0,real,0,0,pre,,
748509,2026-05-17,11:00,2026,ATM,GIR,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,ATM -190,3.5,-190.0,450.0,-190.0,130.0,130.0,real,0,0,pre,,
748510,2026-05-17,11:00,2026,LEV,MLL,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,LEV +120,2.5,120.0,225.0,120.0,105.0,-125.0,real,0,0,pre,,
748511,2026-05-17,11:00,2026,OSA,ESP,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA -105,2.5,-105.0,290.0,-105.0,-120.0,-110.0,real,0,0,pre,,
748512,2026-05-17,11:00,2026,RAY,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY +135,2.5,135.0,185.0,135.0,120.0,-145.0,real,0,0,pre,,
748513,2026-05-17,11:00,2026,OVI,ALA,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,ALA +125,2.5,195.0,125.0,125.0,-185.0,115.0,real,0,0,pre,,
748514,2026-05-24,12:00,2026,RMA,ATH,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,N/A,0.0,,,,,,fallback,0,0,pre,,
748515,2026-05-24,12:00,2026,VIL,ATM,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,N/A,0.0,,,,,,fallback,0,0,pre,,
748516,2026-05-24,12:00,2026,ESP,RSO,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
748517,2026-05-24,12:00,2026,CEL,SEV,0,0,0,0,0,0,0,1,0,0,0,Balaidos,N/A,0.0,,,,,,fallback,0,0,pre,,
748518,2026-05-24,12:00,2026,GET,OSA,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,N/A,0.0,,,,,,fallback,0,0,pre,,
748519,2026-05-24,12:00,2026,VAL,BAR,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,N/A,0.0,,,,,,fallback,0,0,pre,,
748520,2026-05-24,12:00,2026,GIR,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,N/A,0.0,,,,,,fallback,0,0,pre,,
748521,2026-05-24,12:00,2026,MLL,OVI,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,N/A,0.0,,,,,,fallback,0,0,pre,,
748522,2026-05-24,12:00,2026,BET,LEV,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,N/A,0.0,,,,,,fallback,0,0,pre,,
748523,2026-05-24,12:00,2026,ALA,RAY,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,N/A,0.0,,,,,,fallback,0,0,pre,,
