game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail,closing_total_odds
748443,2026-04-03,13:00,2026,RAY,ELC,0,0,0,0,0,0,0,1,0,0,0,Estadio de Vallecas,RAY -130,0.0,-130.0,380.0,-130.0,-145.0,real,0,0,pre,,,
748442,2026-04-04,06:00,2026,RSO,LEV,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO -170,2.5,-170.0,450.0,-170.0,-190.0,real,0,0,pre,,,-140.0
748437,2026-04-04,08:15,2026,MLL,RMA,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,RMA -175,2.5,450.0,-175.0,-175.0,140.0,real,0,0,pre,,,-150.0
748439,2026-04-04,10:30,2026,BET,ESP,0,0,0,0,0,0,0,1,0,0,0,Estadio La Cartuja,BET -140,2.5,-140.0,350.0,-140.0,-155.0,real,0,0,pre,,,-120.0
748434,2026-04-04,13:00,2026,ATM,BAR,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,BAR +125,3.5,200.0,125.0,125.0,-155.0,real,0,0,pre,,,115.0
748435,2026-04-05,06:00,2026,GET,ATH,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,ATH +165,1.5,205.0,165.0,165.0,-215.0,real,0,0,pre,,,-150.0
748440,2026-04-05,08:15,2026,VAL,CEL,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,VAL +135,2.5,135.0,215.0,135.0,120.0,real,0,0,pre,,,110.0
748441,2026-04-05,10:30,2026,OVI,SEV,0,0,0,0,0,0,0,1,0,0,0,Estadio Carlos Tartiere,SEV +165,2.5,195.0,165.0,165.0,-215.0,real,0,0,pre,,,130.0
748438,2026-04-05,13:00,2026,ALA,OSA,0,0,0,0,0,0,0,1,0,0,0,Mendizorrotza,ALA +145,2.5,145.0,195.0,145.0,130.0,real,0,0,pre,,,120.0
748436,2026-04-06,13:00,2026,GIR,VIL,0,0,0,0,0,0,0,1,0,0,0,Estadi Montilivi,VIL +125,2.5,215.0,125.0,125.0,-165.0,real,0,0,pre,,,-150.0
748453,2026-04-10,13:00,2026,RMA,GIR,0,0,0,0,0,0,0,1,0,0,0,Santiago Bernabéu,RMA -450,3.5,-450.0,850.0,-450.0,-185.0,real,0,0,pre,,,-120.0
748452,2026-04-11,06:00,2026,RSO,ALA,0,0,0,0,0,0,0,1,0,0,0,Reale Arena,RSO -130,2.5,-130.0,360.0,-130.0,-145.0,real,0,0,pre,,,105.0
748447,2026-04-11,08:15,2026,ELC,VAL,0,0,0,0,0,0,0,1,0,0,0,Estadio Martínez Valero,ELC +135,0.0,135.0,200.0,135.0,120.0,real,0,0,pre,,,-135.0
748449,2026-04-11,10:30,2026,BAR,ESP,0,0,0,0,0,0,0,1,0,0,0,Spotify Camp Nou,BAR -450,3.5,-450.0,900.0,-450.0,-175.0,real,0,0,pre,,,-135.0
748450,2026-04-11,13:00,2026,SEV,ATM,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,ATM +110,2.5,225.0,110.0,110.0,-155.0,real,0,0,pre,,,-115.0
748444,2026-04-12,06:00,2026,OSA,BET,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +135,2.5,135.0,185.0,135.0,120.0,real,0,0,pre,,,-120.0
748445,2026-04-12,08:15,2026,MLL,RAY,0,0,0,0,0,0,0,1,0,0,0,Estadi Mallorca Son Moix,MLL +155,2.5,155.0,170.0,155.0,135.0,real,0,0,pre,,,105.0
748448,2026-04-12,10:30,2026,CEL,OVI,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -150,2.5,-150.0,350.0,-150.0,-170.0,real,0,0,pre,,,-115.0
748451,2026-04-12,13:00,2026,ATH,VIL,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH +135,2.5,135.0,180.0,135.0,120.0,real,0,0,pre,,,-130.0
748446,2026-04-13,13:00,2026,LEV,GET,0,0,0,0,0,0,0,1,0,0,0,Estadi Ciutat de València,LEV +160,1.5,160.0,180.0,160.0,140.0,real,0,0,pre,,,-185.0
