game_id,date,time,season,home_team,away_team,home_score,away_score,home_corners,away_corners,total_corners,goal_diff,total_goals,is_draw,home_win,away_win,attendance,venue,odds_details,odds_over_under,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,shootout,status_completed,status_state,status_description,status_detail
401882874,2026-09-17,11:00,2026,BET,GET,0,0,0,0,0,0,0,1,0,0,0,Estadio Benito Villamarín,BET -165,2.5,-165.0,500.0,-165.0,-180.0,100.0,real,0,0,pre,,
401882869,2026-09-17,13:30,2026,MCF,VIL,0,0,0,0,0,0,0,1,0,0,0,La Rosaleda,VIL -110,2.5,280.0,-110.0,-110.0,-115.0,-160.0,real,0,0,pre,,
401882862,2026-09-18,13:00,2026,ESP,ELC,0,0,0,0,0,0,0,1,0,0,0,RCDE Stadium,ESP -120,2.5,-120.0,350.0,-120.0,-130.0,-120.0,real,0,0,pre,,
401882860,2026-09-19,06:00,2026,OSA,RAY,0,0,0,0,0,0,0,1,0,0,0,El Sadar,OSA +140,2.5,140.0,205.0,140.0,125.0,105.0,real,0,0,pre,,
401882866,2026-09-19,08:15,2026,ATH,ALA,0,0,0,0,0,0,0,1,0,0,0,San Mamés,ATH -150,2.5,-150.0,400.0,-150.0,-165.0,-110.0,real,0,0,pre,,
401882864,2026-09-19,10:30,2026,CEL,RAC,0,0,0,0,0,0,0,1,0,0,0,Balaidos,CEL -120,2.5,-120.0,300.0,-120.0,-130.0,-150.0,real,0,0,pre,,
401882859,2026-09-19,13:00,2026,SEV,BAR,0,0,0,0,0,0,0,1,0,0,0,Ramón Sánchez Pizjuán Stadium,BAR -500,3.5,1200.0,-500.0,-500.0,-160.0,-145.0,real,0,0,pre,,
401882861,2026-09-20,06:00,2026,GET,MCF,0,0,0,0,0,0,0,1,0,0,0,Estadio Coliseum,GET +110,1.5,110.0,285.0,110.0,100.0,-180.0,real,0,0,pre,,
401882865,2026-09-20,08:15,2026,ATM,RMA,0,0,0,0,0,0,0,1,0,0,0,Riyadh Air Metropolitano,RMA -105,3.5,255.0,-105.0,-105.0,-125.0,110.0,real,0,0,pre,,
401882857,2026-09-20,10:30,2026,VIL,LEV,0,0,0,0,0,0,0,1,0,0,0,Estadio de la Cerámica,VIL -180,3.5,-180.0,425.0,-180.0,135.0,125.0,real,0,0,pre,,
401882863,2026-09-20,10:30,2026,DEP,BET,0,0,0,0,0,0,0,1,0,0,0,Riazor,BET +135,2.5,190.0,135.0,135.0,-180.0,-115.0,real,0,0,pre,,
401882858,2026-09-20,13:00,2026,VAL,RSO,0,0,0,0,0,0,0,1,0,0,0,Mestalla Stadium,RSO +150,2.5,180.0,150.0,150.0,-200.0,-110.0,real,0,0,pre,,
