game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
6598408,2026-04-12,00:00,2025,XAVIER,NOVA,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544640,2026-04-12,11:00,2025,MANHAT,SIENA,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544546,2026-04-12,11:30,2025,MAINE,MERMCK,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552755,2026-04-12,11:30,2025,NOEAST,MAINE,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540957,2026-04-12,12:00,2025,YALE,HARV,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541116,2026-04-12,12:00,2025,FORDHM,VCU,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541748,2026-04-12,12:00,2025,UGA,FLA,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542460,2026-04-12,12:00,2025,WGA,NOFLA,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542733,2026-04-12,12:00,2025,DART,BROWN,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543028,2026-04-12,12:00,2025,DAYTON,STJOES,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
