game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13692,2026-07-16,18:30,2026,SSG,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers SSG Landers 6:30pm Incheon-Munhak
13693,2026-07-16,18:30,2026,LG,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz LG Twins 6:30pm Seoul-Jamsil
13694,2026-07-16,18:30,2026,SAM,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Samsung Lions 6:30pm Daegu
13695,2026-07-16,18:30,2026,NCD,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears NC Dinos 6:30pm Changwon
13696,2026-07-16,18:30,2026,HAN,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Hanwha Eagles 6:30pm Daejeon
13697,2026-07-17,18:00,2026,SSG,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers SSG Landers 6:00pm Incheon-Munhak Chance of Called Game
13698,2026-07-17,18:00,2026,LG,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz LG Twins 6:00pm Seoul-Jamsil Chance of Called Game
13699,2026-07-17,18:00,2026,SAM,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Samsung Lions 6:00pm Daegu Chance of Rainout
13700,2026-07-17,18:00,2026,NCD,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears NC Dinos 6:00pm Changwon Chance of Rainout
13701,2026-07-17,18:00,2026,HAN,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Hanwha Eagles 6:00pm Daejeon Chance of Rainout
