game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13852,2026-08-22,18:00,2026,KIW,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Kiwoom Heroes 27° 6:00pm Seoul-Gocheok Starters: Oller vs. An Woo-jin
13853,2026-08-22,19:00,2026,SSG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz SSG Landers 27° 7:00pm Incheon-Munhak Chance of Rainout Starters: Allen vs. Ávila
13854,2026-08-22,19:00,2026,HAN,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 27° 7:00pm Daejeon Chance of Rainout Starters: Carrasco vs. Park Jun-yeong
13855,2026-08-22,19:00,2026,DOO,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Doosan Bears 26° 7:00pm Seoul-Jamsil Chance of Rainout Starters: Park Se-woong vs. Gwak Been
13856,2026-08-22,19:00,2026,NCD,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions NC Dinos 28° 7:00pm Changwon Starters: Lee Seung-hyun vs. Won Jong-hae
13857,2026-08-23,14:00,2026,KIW,KIA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Kiwoom Heroes 32° 2:00pm Seoul-Gocheok
13858,2026-08-23,19:00,2026,SSG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz SSG Landers 29° 7:00pm Incheon-Munhak
13859,2026-08-23,19:00,2026,HAN,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 30° 7:00pm Daejeon
13860,2026-08-23,19:00,2026,DOO,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Doosan Bears 30° 7:00pm Seoul-Jamsil
13861,2026-08-23,19:00,2026,NCD,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions NC Dinos 28° 7:00pm Changwon
