game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13773,2026-08-04,,2026,KIA,KTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Oh Won-seok Kia Tigers Oller Canceled Extreme Heat
13775,2026-08-04,,2026,DOO,NCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Thompson Doosan Bears Choi Seung-yong Canceled Extreme Heat
13772,2026-08-04,18:30,2026,SAM,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Wang Yan-cheng Samsung Lions Yang Chang-seop 31° 6:30pm Daegu Starters: Wang Yan-cheng vs. Yang Chang-seop
13774,2026-08-04,18:30,2026,SSG,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Wells SSG Landers Kim Min-jun 34° 6:30pm Incheon-Munhak Starters: Wells vs. Kim Min-jun
13776,2026-08-04,18:30,2026,LOT,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Ha Yeong-min Lotte Giants Rodríguez 31° 6:30pm Busan-Sajik Starters: Ha Yeong-min vs. Rodríguez
13777,2026-08-05,18:30,2026,SAM,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Samsung Lions 31° 6:30pm Daegu
13778,2026-08-05,18:30,2026,KIA,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kia Tigers 33° 6:30pm Gwangju
13779,2026-08-05,18:30,2026,SSG,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins SSG Landers 33° 6:30pm Incheon-Munhak
13780,2026-08-05,18:30,2026,DOO,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Thompson Doosan Bears Choi Min-seok 35° 6:30pm Seoul-Jamsil Chance of Heat Cancellation Starters: Thompson vs. Choi Min-seok
13781,2026-08-05,18:30,2026,LOT,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Lotte Giants 30° 6:30pm Busan-Sajik
