game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13247,2026-03-28,14:00,2026,SSG,KIA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 2:00pm Incheon-Munhak SSG Landers
13248,2026-03-28,14:00,2026,LG,KTW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 2:00pm Seoul-Jamsil LG Twins
13249,2026-03-28,14:00,2026,SAM,LOT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 2:00pm Daegu Samsung Lions
13250,2026-03-28,14:00,2026,NCD,DOO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 2:00pm Changwon NC Dinos
13251,2026-03-28,14:00,2026,HAN,KIW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 2:00pm Daejeon Hanwha Eagles
13252,2026-03-29,14:00,2026,SSG,KIA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 2:00pm Incheon-Munhak SSG Landers
13253,2026-03-29,14:00,2026,LG,KTW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 2:00pm Seoul-Jamsil LG Twins
13254,2026-03-29,14:00,2026,SAM,LOT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 2:00pm Daegu Samsung Lions
13255,2026-03-29,14:00,2026,NCD,DOO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 2:00pm Changwon NC Dinos
13256,2026-03-29,14:00,2026,HAN,KIW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 2:00pm Daejeon Hanwha Eagles
13257,2026-03-31,18:30,2026,LG,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Seoul-Jamsil LG Twins
13258,2026-03-31,18:30,2026,HAN,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Daejeon Hanwha Eagles
13259,2026-03-31,18:30,2026,NCD,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Changwon NC Dinos
13260,2026-03-31,18:30,2026,SAM,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Daegu Samsung Lions
13261,2026-03-31,18:30,2026,SSG,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Incheon-Munhak SSG Landers
13262,2026-04-01,18:30,2026,LG,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Seoul-Jamsil LG Twins
13263,2026-04-01,18:30,2026,HAN,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Daejeon Hanwha Eagles
13264,2026-04-01,18:30,2026,NCD,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Changwon NC Dinos
13265,2026-04-01,18:30,2026,SAM,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Daegu Samsung Lions
13266,2026-04-01,18:30,2026,SSG,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Incheon-Munhak SSG Landers
13267,2026-04-02,18:30,2026,LG,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Seoul-Jamsil LG Twins
13268,2026-04-02,18:30,2026,HAN,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Daejeon Hanwha Eagles
13269,2026-04-02,18:30,2026,NCD,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Changwon NC Dinos
