game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13684,2026-07-08,,2026,HAN,NCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Canceled Rained Out Hanwha Eagles
13682,2026-07-08,18:30,2026,LOT,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Busan-Sajik Lotte Giants
13683,2026-07-08,18:30,2026,SAM,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Daegu Samsung Lions
13685,2026-07-08,18:30,2026,DOO,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Seoul-Jamsil Doosan Bears
13686,2026-07-08,18:30,2026,KTW,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Suwon KT Wiz
13687,2026-07-09,18:30,2026,LOT,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Busan-Sajik Lotte Giants
13688,2026-07-09,18:30,2026,SAM,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Daegu Samsung Lions
13689,2026-07-09,18:30,2026,HAN,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Daejeon Hanwha Eagles
13690,2026-07-09,18:30,2026,DOO,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Seoul-Jamsil Doosan Bears
13691,2026-07-09,18:30,2026,KTW,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Suwon KT Wiz
13692,2026-07-16,18:30,2026,SSG,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Incheon-Munhak SSG Landers
13693,2026-07-16,18:30,2026,LG,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Seoul-Jamsil LG Twins
13694,2026-07-16,18:30,2026,SAM,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Daegu Samsung Lions
13695,2026-07-16,18:30,2026,NCD,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Changwon NC Dinos
13696,2026-07-16,18:30,2026,HAN,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Daejeon Hanwha Eagles
13697,2026-07-17,18:00,2026,SSG,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:00pm Incheon-Munhak SSG Landers
13698,2026-07-17,18:00,2026,LG,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:00pm Seoul-Jamsil LG Twins
13699,2026-07-17,18:00,2026,SAM,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:00pm Daegu Samsung Lions
13700,2026-07-17,18:00,2026,NCD,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:00pm Changwon NC Dinos
13701,2026-07-17,18:00,2026,HAN,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:00pm Daejeon Hanwha Eagles
13702,2026-07-18,18:00,2026,SSG,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:00pm Incheon-Munhak SSG Landers
13703,2026-07-18,18:00,2026,LG,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:00pm Seoul-Jamsil LG Twins
13704,2026-07-18,18:00,2026,SAM,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:00pm Daegu Samsung Lions
13705,2026-07-18,18:00,2026,NCD,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:00pm Changwon NC Dinos
13706,2026-07-18,18:00,2026,HAN,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:00pm Daejeon Hanwha Eagles
13707,2026-07-19,18:00,2026,SSG,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:00pm Incheon-Munhak SSG Landers
13708,2026-07-19,18:00,2026,LG,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:00pm Seoul-Jamsil LG Twins
13709,2026-07-19,18:00,2026,SAM,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:00pm Daegu Samsung Lions
13710,2026-07-19,18:00,2026,NCD,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:00pm Changwon NC Dinos
