game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13422,2026-05-08,18:30,2026,LOT,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Busan-Sajik Lotte Giants
13423,2026-05-08,18:30,2026,KIW,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Seoul-Gocheok Kiwoom Heroes
13424,2026-05-08,18:30,2026,HAN,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Daejeon Hanwha Eagles
13425,2026-05-08,18:30,2026,DOO,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Seoul-Jamsil Doosan Bears
13426,2026-05-08,18:30,2026,NCD,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Changwon NC Dinos
13429,2026-05-09,14:00,2026,HAN,LG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 2:00pm Daejeon Hanwha Eagles
13427,2026-05-09,17:00,2026,LOT,KIA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 5:00pm Busan-Sajik Lotte Giants
13428,2026-05-09,17:00,2026,KIW,KTW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 5:00pm Seoul-Gocheok Kiwoom Heroes
13430,2026-05-09,17:00,2026,DOO,SSG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 5:00pm Seoul-Jamsil Doosan Bears
13431,2026-05-09,17:00,2026,NCD,SAM,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 5:00pm Changwon NC Dinos
13432,2026-05-10,14:00,2026,LOT,KIA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 2:00pm Busan-Sajik Lotte Giants
13433,2026-05-10,14:00,2026,KIW,KTW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 2:00pm Seoul-Gocheok Kiwoom Heroes
13434,2026-05-10,14:00,2026,HAN,LG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 2:00pm Daejeon Hanwha Eagles
13435,2026-05-10,14:00,2026,DOO,SSG,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 2:00pm Seoul-Jamsil Doosan Bears
13436,2026-05-10,14:00,2026,NCD,SAM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 2:00pm Changwon NC Dinos
13437,2026-05-12,18:30,2026,KIW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Seoul-Gocheok Kiwoom Heroes
13438,2026-05-12,18:30,2026,LOT,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Busan-Sajik Lotte Giants
