game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13812,2026-08-13,19:00,2026,DOO,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Ryu Hyun-jin Doosan Bears Choi Min-seok 28° 7:00pm Seoul-Jamsil Starters: Ryu Hyun-jin vs. Choi Min-seok
13813,2026-08-13,19:00,2026,NCD,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Daniel Davis NC Dinos Taylor 26° 7:00pm Changwon Starters: Daniel Davis vs. Taylor
13814,2026-08-13,19:00,2026,KIW,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Tolhurst Kiwoom Heroes Alcántara 29° 7:00pm Seoul-Gocheok Starters: Tolhurst vs. Alcántara
13815,2026-08-13,19:00,2026,SSG,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Rodríguez SSG Landers Takeda Shota 28° 7:00pm Incheon-Munhak Starters: Rodríguez vs. Takeda Shota
13816,2026-08-13,19:00,2026,KIA,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Won Tae-in Kia Tigers Keisho Shirakawa 28° 7:00pm Gwangju Starters: Won Tae-in vs. Keisho Shirakawa
13817,2026-08-14,19:00,2026,SAM,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Samsung Lions 28° 7:00pm Daegu
13818,2026-08-14,19:00,2026,LOT,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Lotte Giants 27° 7:00pm Busan-Sajik
13819,2026-08-14,19:00,2026,KIA,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Kia Tigers 27° 7:00pm Gwangju
13820,2026-08-14,19:00,2026,LG,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers LG Twins 28° 7:00pm Seoul-Jamsil
13821,2026-08-14,19:00,2026,KTW,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes KT Wiz 28° 7:00pm Suwon
13822,2026-08-15,19:00,2026,SAM,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Samsung Lions 7:00pm Daegu
13823,2026-08-15,19:00,2026,LOT,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Lotte Giants 7:00pm Busan-Sajik
13824,2026-08-15,19:00,2026,KIA,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Kia Tigers 7:00pm Gwangju
13825,2026-08-15,19:00,2026,LG,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers LG Twins 7:00pm Seoul-Jamsil
13826,2026-08-15,19:00,2026,KTW,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes KT Wiz 7:00pm Suwon
13827,2026-08-16,19:00,2026,SAM,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Samsung Lions 7:00pm Daegu
13828,2026-08-16,19:00,2026,LOT,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Lotte Giants 7:00pm Busan-Sajik
13829,2026-08-16,19:00,2026,KIA,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Kia Tigers 7:00pm Gwangju
13830,2026-08-16,19:00,2026,LG,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers LG Twins 7:00pm Seoul-Jamsil
13831,2026-08-16,19:00,2026,KTW,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes KT Wiz 7:00pm Suwon
13832,2026-08-18,19:00,2026,HAN,KIA,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Hanwha Eagles 7:00pm Daejeon
13833,2026-08-18,19:00,2026,LG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz LG Twins 7:00pm Seoul-Jamsil
13834,2026-08-18,19:00,2026,NCD,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears NC Dinos 7:00pm Changwon
13835,2026-08-18,19:00,2026,SAM,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Samsung Lions 7:00pm Daegu
13836,2026-08-18,19:00,2026,LOT,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Lotte Giants 7:00pm Busan-Sajik
13837,2026-08-19,19:00,2026,HAN,KIA,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Hanwha Eagles 7:00pm Daejeon
13838,2026-08-19,19:00,2026,LG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz LG Twins 7:00pm Seoul-Jamsil
