game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13542,2026-06-05,,2026,LOT,HAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Hanwha Eagles 0 : 0 Bot 2nd Lotte Giants
13543,2026-06-05,,2026,SSG,KTW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,KT Wiz 0 : 1 Top 2nd SSG Landers
13544,2026-06-05,,2026,NCD,LG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,LG Twins 0 : 1 Bot 1st NC Dinos
13545,2026-06-05,,2026,KIA,SAM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Samsung Lions 0 : 2 Bot 1st Kia Tigers
13546,2026-06-05,,2026,DOO,KIW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Kiwoom Heroes 0 : 0 Bot 2nd Doosan Bears
13548,2026-06-06,14:00,2026,SSG,KTW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 2:00pm Incheon-Munhak SSG Landers
13547,2026-06-06,17:00,2026,LOT,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 5:00pm Busan-Sajik Lotte Giants
13549,2026-06-06,17:00,2026,NCD,LG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 5:00pm Changwon NC Dinos
13550,2026-06-06,17:00,2026,KIA,SAM,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 5:00pm Gwangju Kia Tigers
13551,2026-06-06,17:00,2026,DOO,KIW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 5:00pm Seoul-Jamsil Doosan Bears
13552,2026-06-07,17:00,2026,LOT,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 5:00pm Busan-Sajik Lotte Giants
