game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13562,2026-06-10,,2026,HAN,KIA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Kia Tigers 0 : 3 Top 2nd Hanwha Eagles
13563,2026-06-10,,2026,KIW,NCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,NC Dinos 0 : 0 Bot 2nd Kiwoom Heroes
13564,2026-06-10,,2026,LOT,DOO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Doosan Bears 0 : 0 Bot 2nd Lotte Giants
13565,2026-06-10,,2026,LG,SSG,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,SSG Landers 2 : 1 Bot 2nd LG Twins
13566,2026-06-10,,2026,KTW,SAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Samsung Lions 0 : 0 Bot 2nd KT Wiz
13567,2026-06-11,18:30,2026,HAN,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Daejeon Hanwha Eagles
13568,2026-06-11,18:30,2026,KIW,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Seoul-Gocheok Kiwoom Heroes
13569,2026-06-11,18:30,2026,LOT,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Busan-Sajik Lotte Giants
13570,2026-06-11,18:30,2026,LG,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Seoul-Jamsil LG Twins
13571,2026-06-11,18:30,2026,KTW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Suwon KT Wiz
13572,2026-06-12,18:30,2026,KIW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Seoul-Gocheok Kiwoom Heroes
13573,2026-06-12,18:30,2026,LG,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Seoul-Jamsil LG Twins
13574,2026-06-12,18:30,2026,KTW,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Suwon KT Wiz
13575,2026-06-12,18:30,2026,KIA,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Gwangju Kia Tigers
13576,2026-06-12,18:30,2026,SAM,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Daegu Samsung Lions
13577,2026-06-13,17:00,2026,KIW,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 5:00pm Seoul-Gocheok Kiwoom Heroes
13578,2026-06-13,17:00,2026,LG,LOT,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 5:00pm Seoul-Jamsil LG Twins
13579,2026-06-13,17:00,2026,KTW,NCD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 5:00pm Suwon KT Wiz
13580,2026-06-13,17:00,2026,KIA,DOO,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 5:00pm Gwangju Kia Tigers
13581,2026-06-13,17:00,2026,SAM,SSG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 5:00pm Daegu Samsung Lions
13582,2026-06-14,14:00,2026,KIW,HAN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 2:00pm Seoul-Gocheok Kiwoom Heroes
13583,2026-06-14,17:00,2026,LG,LOT,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 5:00pm Seoul-Jamsil LG Twins
13584,2026-06-14,17:00,2026,KTW,NCD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 5:00pm Suwon KT Wiz
13585,2026-06-14,17:00,2026,KIA,DOO,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 5:00pm Gwangju Kia Tigers
13586,2026-06-14,17:00,2026,SAM,SSG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 5:00pm Daegu Samsung Lions
13587,2026-06-16,18:30,2026,NCD,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Changwon NC Dinos
13588,2026-06-16,18:30,2026,DOO,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Seoul-Jamsil Doosan Bears
13589,2026-06-16,18:30,2026,KIA,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Gwangju Kia Tigers
13590,2026-06-16,18:30,2026,SSG,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Incheon-Munhak SSG Landers
13591,2026-06-16,18:30,2026,SAM,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Daegu Samsung Lions
13592,2026-06-17,18:30,2026,NCD,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Changwon NC Dinos
13593,2026-06-17,18:30,2026,DOO,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Seoul-Jamsil Doosan Bears
13594,2026-06-17,18:30,2026,KIA,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Gwangju Kia Tigers
13595,2026-06-17,18:30,2026,SSG,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Incheon-Munhak SSG Landers
13596,2026-06-17,18:30,2026,SAM,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Daegu Samsung Lions
13597,2026-06-18,18:30,2026,NCD,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Changwon NC Dinos
13598,2026-06-18,18:30,2026,DOO,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Seoul-Jamsil Doosan Bears
13599,2026-06-18,18:30,2026,KIA,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Gwangju Kia Tigers
13600,2026-06-18,18:30,2026,SSG,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Incheon-Munhak SSG Landers
13601,2026-06-18,18:30,2026,SAM,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Daegu Samsung Lions
13602,2026-06-19,18:30,2026,KTW,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Suwon KT Wiz
13603,2026-06-19,18:30,2026,KIW,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Seoul-Gocheok Kiwoom Heroes
13604,2026-06-19,18:30,2026,LG,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Seoul-Jamsil LG Twins
13605,2026-06-19,18:30,2026,NCD,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Changwon NC Dinos
13606,2026-06-19,18:30,2026,HAN,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Daejeon Hanwha Eagles
13607,2026-06-20,17:00,2026,KTW,KIA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 5:00pm Suwon KT Wiz
13608,2026-06-20,17:00,2026,KIW,LOT,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 5:00pm Seoul-Gocheok Kiwoom Heroes
13609,2026-06-20,17:00,2026,LG,DOO,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 5:00pm Seoul-Jamsil LG Twins
13610,2026-06-20,17:00,2026,NCD,SSG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 5:00pm Changwon NC Dinos
13611,2026-06-20,17:00,2026,HAN,SAM,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 5:00pm Daejeon Hanwha Eagles
13612,2026-06-21,14:00,2026,KIW,LOT,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 2:00pm Seoul-Gocheok Kiwoom Heroes
13613,2026-06-21,17:00,2026,KTW,KIA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 5:00pm Suwon KT Wiz
13614,2026-06-21,17:00,2026,LG,DOO,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 5:00pm Seoul-Jamsil LG Twins
13615,2026-06-21,17:00,2026,NCD,SSG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 5:00pm Changwon NC Dinos
