game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13907,2026-09-04,,2026,LOT,HAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Hanwha Eagles 4 Lotte Giants 0 Bot 4th LIVE
13908,2026-09-04,,2026,KIA,KTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,KT Wiz 0 Kia Tigers 0 Top 5th LIVE
13909,2026-09-04,,2026,KIW,NCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,NC Dinos 3 Kiwoom Heroes 1 Top 5th LIVE
13910,2026-09-04,,2026,SSG,DOO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Doosan Bears 0 SSG Landers 3 Top 6th LIVE
13911,2026-09-04,,2026,LG,SAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Samsung Lions 2 LG Twins 0 Top 4th LIVE
13912,2026-09-05,17:00,2026,LOT,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Lotte Giants 26° 5:00pm Busan-Sajik
13913,2026-09-05,17:00,2026,KIA,KTW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kia Tigers 29° 5:00pm Gwangju
13914,2026-09-05,17:00,2026,KIW,NCD,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Kiwoom Heroes 28° 5:00pm Seoul-Gocheok
13915,2026-09-05,17:00,2026,SSG,DOO,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears SSG Landers 27° 5:00pm Incheon-Munhak
13916,2026-09-05,17:00,2026,LG,SAM,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions LG Twins 27° 5:00pm Seoul-Jamsil
13919,2026-09-06,14:00,2026,KIW,NCD,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Kiwoom Heroes 2:00pm Seoul-Gocheok
13917,2026-09-06,17:00,2026,LOT,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Lotte Giants 5:00pm Busan-Sajik
13918,2026-09-06,17:00,2026,KIA,KTW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kia Tigers 5:00pm Gwangju
13920,2026-09-06,17:00,2026,SSG,DOO,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears SSG Landers 5:00pm Incheon-Munhak
13921,2026-09-06,17:00,2026,LG,SAM,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions LG Twins 5:00pm Seoul-Jamsil
13922,2026-09-08,18:30,2026,SAM,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Samsung Lions 6:30pm Daegu
