game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13981,2026-09-26,,2026,NCD,HAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Hanwha Eagles 2 NC Dinos 3 Top 9th LIVE
13982,2026-09-26,,2026,KIA,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,LG Twins 1 Kia Tigers 5 Top 9th LIVE
13983,2026-09-26,,2026,KTW,KIW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Kiwoom Heroes 10 KT Wiz 1 Top 9th LIVE
13984,2026-09-27,17:00,2026,LOT,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Lotte Giants 24° 5:00pm Busan-Sajik
13985,2026-09-27,17:00,2026,DOO,KTW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Doosan Bears 25° 5:00pm Seoul-Jamsil
13986,2026-09-27,17:00,2026,KIA,LG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Kia Tigers 25° 5:00pm Gwangju
13987,2026-09-27,17:00,2026,NCD,KIW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes NC Dinos 24° 5:00pm Changwon
13988,2026-09-29,18:30,2026,SAM,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Samsung Lions 6:30pm Daegu
13989,2026-09-29,18:30,2026,KIA,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Kia Tigers 6:30pm Gwangju
13990,2026-09-29,18:30,2026,SSG,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins SSG Landers 6:30pm Incheon-Munhak
