game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13882,2026-08-29,,2026,SAM,KTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,KT Wiz 0 Samsung Lions 4 Top 8th LIVE
13883,2026-08-29,,2026,LOT,LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 8 Lotte Giants 3 Delayed LIVE
13884,2026-08-29,,2026,HAN,NCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,1,post,Final,NC Dinos 11 Hanwha Eagles 4 Final
13885,2026-08-29,,2026,KIA,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,SSG Landers 1 Kia Tigers 1 Bot 10th LIVE
13886,2026-08-29,,2026,DOO,KIW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,1,post,Final,Kiwoom Heroes 2 Doosan Bears 7 Final
13887,2026-08-30,18:00,2026,SAM,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 27° 6:00pm Daegu Chance of Rainout
13888,2026-08-30,18:00,2026,LOT,LG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 28° 6:00pm Busan-Sajik Chance of Rainout
13889,2026-08-30,18:00,2026,HAN,NCD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 27° 6:00pm Daejeon Chance of Rainout
13890,2026-08-30,18:00,2026,KIA,SSG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 27° 6:00pm Gwangju Chance of Rainout
13891,2026-08-30,18:00,2026,DOO,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 27° 6:00pm Seoul-Jamsil
13892,2026-09-01,18:30,2026,KTW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles KT Wiz 6:30pm Suwon
13893,2026-09-01,18:30,2026,NCD,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers NC Dinos 6:30pm Changwon
13894,2026-09-01,18:30,2026,DOO,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Doosan Bears 6:30pm Seoul-Jamsil
13895,2026-09-01,18:30,2026,SAM,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Samsung Lions 6:30pm Daegu
13896,2026-09-01,18:30,2026,KIW,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kiwoom Heroes 6:30pm Seoul-Gocheok
13897,2026-09-02,18:30,2026,KTW,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles KT Wiz 6:30pm Suwon
