game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13802,2026-08-11,19:00,2026,DOO,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Wang Yan-cheng Doosan Bears Gwak Been 29° 7:00pm Seoul-Jamsil Starters: Wang Yan-cheng vs. Gwak Been
13803,2026-08-11,19:00,2026,NCD,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Allen NC Dinos Thompson 25° 7:00pm Changwon Starters: Allen vs. Thompson
13804,2026-08-11,19:00,2026,KIW,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Carrasco Kiwoom Heroes An Woo-jin 30° 7:00pm Seoul-Gocheok Starters: Carrasco vs. An Woo-jin
13805,2026-08-11,19:00,2026,SSG,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Beasley SSG Landers Ávila 30° 7:00pm Incheon-Munhak Starters: Beasley vs. Ávila
13806,2026-08-11,19:00,2026,KIA,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Chris Paddack Kia Tigers Oller 30° 7:00pm Gwangju Starters: Chris Paddack vs. Oller
13807,2026-08-12,19:00,2026,DOO,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Doosan Bears 7:00pm Seoul-Jamsil
13808,2026-08-12,19:00,2026,NCD,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz NC Dinos 7:00pm Changwon
13809,2026-08-12,19:00,2026,KIW,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Kiwoom Heroes 7:00pm Seoul-Gocheok
13810,2026-08-12,19:00,2026,SSG,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants SSG Landers 7:00pm Incheon-Munhak
13811,2026-08-12,19:00,2026,KIA,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kia Tigers 7:00pm Gwangju
