game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13827,2026-08-16,19:00,2026,SAM,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Wang Yan-cheng Samsung Lions Chris Paddack 23° 7:00pm Daegu Rainout Starters: Wang Yan-cheng vs. Chris Paddack
13828,2026-08-16,19:00,2026,LOT,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Thompson Lotte Giants Beasley 25° 7:00pm Busan-Sajik Rainout Starters: Thompson vs. Beasley
13829,2026-08-16,19:00,2026,KIA,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Gwak Been Kia Tigers Oller 26° 7:00pm Gwangju Chance of Rainout Starters: Gwak Been vs. Oller
13830,2026-08-16,19:00,2026,LG,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Ávila LG Twins Carrasco 26° 7:00pm Seoul-Jamsil Forecast Uncertain Starters: Ávila vs. Carrasco
13831,2026-08-16,19:00,2026,KTW,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Kim Yun-ha KT Wiz Allen 26° 7:00pm Suwon Chance of Called Game Starters: Kim Yun-ha vs. Allen
13832,2026-08-18,19:00,2026,HAN,KIA,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Hanwha Eagles 7:00pm Daejeon
13833,2026-08-18,19:00,2026,LG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz LG Twins 7:00pm Seoul-Jamsil
13834,2026-08-18,19:00,2026,NCD,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears NC Dinos 7:00pm Changwon
13835,2026-08-18,19:00,2026,SAM,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Samsung Lions 7:00pm Daegu
13836,2026-08-18,19:00,2026,LOT,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Lotte Giants 7:00pm Busan-Sajik
13837,2026-08-19,19:00,2026,HAN,KIA,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Hanwha Eagles 7:00pm Daejeon
13838,2026-08-19,19:00,2026,LG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz LG Twins 7:00pm Seoul-Jamsil
13839,2026-08-19,19:00,2026,NCD,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears NC Dinos 7:00pm Changwon
13840,2026-08-19,19:00,2026,SAM,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Samsung Lions 7:00pm Daegu
13841,2026-08-19,19:00,2026,LOT,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Lotte Giants 7:00pm Busan-Sajik
13842,2026-08-20,19:00,2026,HAN,KIA,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Hanwha Eagles 7:00pm Daejeon
13843,2026-08-20,19:00,2026,LG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz LG Twins 7:00pm Seoul-Jamsil
13844,2026-08-20,19:00,2026,NCD,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears NC Dinos 7:00pm Changwon
13845,2026-08-20,19:00,2026,SAM,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Samsung Lions 7:00pm Daegu
13846,2026-08-20,19:00,2026,LOT,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Lotte Giants 7:00pm Busan-Sajik
13847,2026-08-21,19:00,2026,KIW,KIA,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Kiwoom Heroes 7:00pm Seoul-Gocheok
13848,2026-08-21,19:00,2026,SSG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz SSG Landers 7:00pm Incheon-Munhak
13849,2026-08-21,19:00,2026,HAN,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 7:00pm Daejeon
13850,2026-08-21,19:00,2026,DOO,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Doosan Bears 7:00pm Seoul-Jamsil
13851,2026-08-21,19:00,2026,NCD,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions NC Dinos 7:00pm Changwon
13852,2026-08-22,18:00,2026,KIW,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Kiwoom Heroes 6:00pm Seoul-Gocheok
13853,2026-08-22,19:00,2026,SSG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz SSG Landers 7:00pm Incheon-Munhak
13854,2026-08-22,19:00,2026,HAN,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 7:00pm Daejeon
13855,2026-08-22,19:00,2026,DOO,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Doosan Bears 7:00pm Seoul-Jamsil
13856,2026-08-22,19:00,2026,NCD,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions NC Dinos 7:00pm Changwon
13857,2026-08-23,14:00,2026,KIW,KIA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Kiwoom Heroes 2:00pm Seoul-Gocheok
13858,2026-08-23,19:00,2026,SSG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz SSG Landers 7:00pm Incheon-Munhak
13859,2026-08-23,19:00,2026,HAN,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 7:00pm Daejeon
13860,2026-08-23,19:00,2026,DOO,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Doosan Bears 7:00pm Seoul-Jamsil
13861,2026-08-23,19:00,2026,NCD,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions NC Dinos 7:00pm Changwon
13862,2026-08-25,19:00,2026,SSG,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles SSG Landers 7:00pm Incheon-Munhak
13863,2026-08-25,19:00,2026,KIA,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kia Tigers 7:00pm Gwangju
13864,2026-08-25,19:00,2026,LG,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 7:00pm Seoul-Jamsil
13865,2026-08-25,19:00,2026,KTW,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 7:00pm Suwon
13866,2026-08-25,19:00,2026,KIW,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 7:00pm Seoul-Gocheok
13867,2026-08-26,19:00,2026,SSG,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles SSG Landers 7:00pm Incheon-Munhak
13868,2026-08-26,19:00,2026,KIA,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kia Tigers 7:00pm Gwangju
13869,2026-08-26,19:00,2026,LG,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 7:00pm Seoul-Jamsil
13870,2026-08-26,19:00,2026,KTW,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 7:00pm Suwon
13871,2026-08-26,19:00,2026,KIW,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 7:00pm Seoul-Gocheok
13872,2026-08-27,19:00,2026,SSG,HAN,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles SSG Landers 7:00pm Incheon-Munhak
13873,2026-08-27,19:00,2026,KIA,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kia Tigers 7:00pm Gwangju
13874,2026-08-27,19:00,2026,LG,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 7:00pm Seoul-Jamsil
13875,2026-08-27,19:00,2026,KTW,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 7:00pm Suwon
13876,2026-08-27,19:00,2026,KIW,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 7:00pm Seoul-Gocheok
13877,2026-08-28,19:00,2026,SAM,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 7:00pm Daegu
13878,2026-08-28,19:00,2026,LOT,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 7:00pm Busan-Sajik
13879,2026-08-28,19:00,2026,HAN,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 7:00pm Daejeon
13880,2026-08-28,19:00,2026,KIA,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 7:00pm Gwangju
13881,2026-08-28,19:00,2026,DOO,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 7:00pm Seoul-Jamsil
13882,2026-08-29,19:00,2026,SAM,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 7:00pm Daegu
13883,2026-08-29,19:00,2026,LOT,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 7:00pm Busan-Sajik
13884,2026-08-29,19:00,2026,HAN,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 7:00pm Daejeon
13885,2026-08-29,19:00,2026,KIA,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 7:00pm Gwangju
13886,2026-08-29,19:00,2026,DOO,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 7:00pm Seoul-Jamsil
13887,2026-08-30,19:00,2026,SAM,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 7:00pm Daegu
13888,2026-08-30,19:00,2026,LOT,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 7:00pm Busan-Sajik
13889,2026-08-30,19:00,2026,HAN,NCD,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 7:00pm Daejeon
13890,2026-08-30,19:00,2026,KIA,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 7:00pm Gwangju
13891,2026-08-30,19:00,2026,DOO,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 7:00pm Seoul-Jamsil
