game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13842,2026-08-20,19:00,2026,HAN,KIA,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Hwang Dong-ha Hanwha Eagles Ryu Hyun-jin 27° 7:00pm Daejeon Starters: Hwang Dong-ha vs. Ryu Hyun-jin
13843,2026-08-20,19:00,2026,LG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Ko Young-pyo LG Twins Park Si-won 26° 7:00pm Seoul-Jamsil Forecast Uncertain Starters: Ko Young-pyo vs. Park Si-won
13844,2026-08-20,19:00,2026,NCD,DOO,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears Logue NC Dinos Koo Chang-mo 28° 7:00pm Changwon Forecast Uncertain Starters: Logue vs. Koo Chang-mo
13845,2026-08-20,19:00,2026,SAM,SSG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Choi Min-jun Samsung Lions Choi Won-tae 28° 7:00pm Daegu Chance of Called Game Starters: Choi Min-jun vs. Choi Won-tae
13846,2026-08-20,19:00,2026,LOT,KIW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Park Jun-hyun Lotte Giants Na Gyun-an 29° 7:00pm Busan-Sajik Forecast Uncertain Starters: Park Jun-hyun vs. Na Gyun-an
13847,2026-08-21,19:00,2026,KIW,KIA,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Kiwoom Heroes 26° 7:00pm Seoul-Gocheok
13848,2026-08-21,19:00,2026,SSG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz SSG Landers 26° 7:00pm Incheon-Munhak Chance of Rainout
13849,2026-08-21,19:00,2026,HAN,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 26° 7:00pm Daejeon Forecast Uncertain
13850,2026-08-21,19:00,2026,DOO,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Doosan Bears 26° 7:00pm Seoul-Jamsil Chance of Rainout
13851,2026-08-21,19:00,2026,NCD,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions NC Dinos 28° 7:00pm Changwon Forecast Uncertain
13852,2026-08-22,18:00,2026,KIW,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Kiwoom Heroes 6:00pm Seoul-Gocheok
13853,2026-08-22,19:00,2026,SSG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz SSG Landers 7:00pm Incheon-Munhak
13854,2026-08-22,19:00,2026,HAN,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 7:00pm Daejeon
13855,2026-08-22,19:00,2026,DOO,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Doosan Bears 7:00pm Seoul-Jamsil
13856,2026-08-22,19:00,2026,NCD,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions NC Dinos 7:00pm Changwon
13857,2026-08-23,14:00,2026,KIW,KIA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers Kiwoom Heroes 2:00pm Seoul-Gocheok
13858,2026-08-23,19:00,2026,SSG,KTW,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz SSG Landers 7:00pm Incheon-Munhak
13859,2026-08-23,19:00,2026,HAN,LG,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Hanwha Eagles 7:00pm Daejeon
13860,2026-08-23,19:00,2026,DOO,LOT,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Doosan Bears 7:00pm Seoul-Jamsil
13861,2026-08-23,19:00,2026,NCD,SAM,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions NC Dinos 7:00pm Changwon
13862,2026-08-25,18:30,2026,SSG,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles SSG Landers 6:30pm Incheon-Munhak
13863,2026-08-25,18:30,2026,KIA,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kia Tigers 6:30pm Gwangju
13864,2026-08-25,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 6:30pm Seoul-Jamsil
