game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13712,2026-07-21,18:30,2026,KIA,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Kia Tigers 6:30pm Gwangju
13713,2026-07-21,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 6:30pm Seoul-Jamsil Chance of Rainout
13714,2026-07-21,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 6:30pm Suwon Chance of Rainout
13715,2026-07-21,18:30,2026,LOT,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Lotte Giants 6:30pm Busan-Sajik
13716,2026-07-21,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 6:30pm Seoul-Gocheok
13717,2026-07-22,18:30,2026,KIA,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Kia Tigers 6:30pm Gwangju
13718,2026-07-22,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 6:30pm Seoul-Jamsil
13719,2026-07-22,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 6:30pm Suwon
13720,2026-07-22,18:30,2026,LOT,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Lotte Giants 6:30pm Busan-Sajik
13721,2026-07-22,18:30,2026,KIW,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions Kiwoom Heroes 6:30pm Seoul-Gocheok
13722,2026-07-23,18:30,2026,KIA,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles Kia Tigers 6:30pm Gwangju
13723,2026-07-23,18:30,2026,LG,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos LG Twins 6:30pm Seoul-Jamsil
13724,2026-07-23,18:30,2026,KTW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears KT Wiz 6:30pm Suwon
