game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13692,2026-07-16,18:30,2026,SSG,KIA,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:30pm Incheon-Munhak SSG Landers
13693,2026-07-16,18:30,2026,LG,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Seoul-Jamsil LG Twins
13694,2026-07-16,18:30,2026,SAM,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Daegu Samsung Lions
13695,2026-07-16,18:30,2026,NCD,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Changwon NC Dinos
13696,2026-07-16,18:30,2026,HAN,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:30pm Daejeon Hanwha Eagles
13697,2026-07-17,18:00,2026,SSG,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:00pm Incheon-Munhak SSG Landers
13698,2026-07-17,18:00,2026,LG,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:00pm Seoul-Jamsil LG Twins
13699,2026-07-17,18:00,2026,SAM,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:00pm Daegu Samsung Lions
13700,2026-07-17,18:00,2026,NCD,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:00pm Changwon NC Dinos
13701,2026-07-17,18:00,2026,HAN,KIW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 6:00pm Daejeon Hanwha Eagles
13702,2026-07-18,18:00,2026,SSG,KIA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 6:00pm Incheon-Munhak SSG Landers
13703,2026-07-18,18:00,2026,LG,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:00pm Seoul-Jamsil LG Twins
