game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13872,2026-08-27,,2026,SSG,HAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,1,post,Final,Hanwha Eagles 6 SSG Landers 13 Final
13873,2026-08-27,,2026,KIA,LOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants Kia Tigers Canceled Rained Out
13874,2026-08-27,,2026,LG,NCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,1,post,Final,NC Dinos 13 LG Twins 3 Final
13875,2026-08-27,,2026,KTW,DOO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,1,post,Final,Doosan Bears 4 KT Wiz 5 Final/11
13876,2026-08-27,,2026,KIW,SAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,1,post,Final,Samsung Lions 15 Kiwoom Heroes 2 Final
13877,2026-08-28,18:30,2026,SAM,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 28° 6:30pm Daegu Chance of Rainout Starters: Oh Won-seok vs. Kim Baek-san
13878,2026-08-28,18:30,2026,LOT,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 28° 6:30pm Busan-Sajik Chance of Rainout Starters: Kim Yun-sik vs. Na Gyun-an
13879,2026-08-28,18:30,2026,HAN,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos Hanwha Eagles 27° 6:30pm Daejeon Chance of Rainout Starters: Lee Jae-hak vs. Park Jun-yeong
13880,2026-08-28,18:30,2026,KIA,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers Kia Tigers 28° 6:30pm Gwangju Chance of Rainout Starters: Lee Jun-ki vs. Oller
13881,2026-08-28,18:30,2026,DOO,KIW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes Doosan Bears 28° 6:30pm Seoul-Jamsil Chance of Rainout Starters: An Woo-jin vs. Park Shin-zi
13882,2026-08-29,18:00,2026,SAM,KTW,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz Samsung Lions 28° 6:00pm Daegu Chance of Rainout
13883,2026-08-29,18:00,2026,LOT,LG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins Lotte Giants 29° 6:00pm Busan-Sajik
