game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,detail_parsed,status_completed,status_state,status_description,status_detail
13637,2026-06-27,,2026,SSG,HAN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Hanwha Eagles 2 : 0 Bot 2nd SSG Landers
13638,2026-06-27,,2026,DOO,KIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Kia Tigers 0 : 0 Top 3rd Doosan Bears
13639,2026-06-27,,2026,SAM,KTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,KT Wiz 0 : 0 Top 3rd Samsung Lions
13640,2026-06-27,,2026,LOT,LG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,LG Twins 1 : 0 Bot 2nd Lotte Giants
13641,2026-06-27,,2026,NCD,KIW,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,in,In Progress,Kiwoom Heroes 1 : 0 Bot 3rd NC Dinos
13642,2026-06-28,17:00,2026,SSG,HAN,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 5:00pm Incheon-Munhak SSG Landers
13643,2026-06-28,17:00,2026,DOO,KIA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kia Tigers 5:00pm Seoul-Jamsil Doosan Bears
13644,2026-06-28,17:00,2026,SAM,KTW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 5:00pm Daegu Samsung Lions
13645,2026-06-28,17:00,2026,LOT,LG,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 5:00pm Busan-Sajik Lotte Giants
13646,2026-06-28,17:00,2026,NCD,KIW,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Kiwoom Heroes 5:00pm Changwon NC Dinos
13647,2026-06-30,18:30,2026,HAN,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Daejeon Hanwha Eagles
13648,2026-06-30,18:30,2026,KIW,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Seoul-Gocheok Kiwoom Heroes
13649,2026-06-30,18:30,2026,DOO,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Seoul-Jamsil Doosan Bears
13650,2026-06-30,18:30,2026,KIA,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Gwangju Kia Tigers
13651,2026-06-30,18:30,2026,NCD,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Changwon NC Dinos
13652,2026-07-01,18:30,2026,HAN,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Daejeon Hanwha Eagles
13653,2026-07-01,18:30,2026,KIW,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Seoul-Gocheok Kiwoom Heroes
13654,2026-07-01,18:30,2026,DOO,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Seoul-Jamsil Doosan Bears
13655,2026-07-01,18:30,2026,KIA,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Gwangju Kia Tigers
13656,2026-07-01,18:30,2026,NCD,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Changwon NC Dinos
13657,2026-07-02,18:30,2026,HAN,KTW,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,KT Wiz 6:30pm Daejeon Hanwha Eagles
13658,2026-07-02,18:30,2026,KIW,LG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,LG Twins 6:30pm Seoul-Gocheok Kiwoom Heroes
13659,2026-07-02,18:30,2026,DOO,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Seoul-Jamsil Doosan Bears
13660,2026-07-02,18:30,2026,KIA,SSG,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,SSG Landers 6:30pm Gwangju Kia Tigers
13661,2026-07-02,18:30,2026,NCD,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Changwon NC Dinos
13662,2026-07-03,18:30,2026,LG,HAN,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:30pm Seoul-Jamsil LG Twins
13663,2026-07-03,18:30,2026,KTW,LOT,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:30pm Suwon KT Wiz
13664,2026-07-03,18:30,2026,KIA,NCD,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:30pm Gwangju Kia Tigers
13665,2026-07-03,18:30,2026,KIW,DOO,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:30pm Seoul-Gocheok Kiwoom Heroes
13666,2026-07-03,18:30,2026,SSG,SAM,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:30pm Incheon-Munhak SSG Landers
13667,2026-07-04,18:00,2026,LG,HAN,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:00pm Seoul-Jamsil LG Twins
13668,2026-07-04,18:00,2026,KTW,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:00pm Suwon KT Wiz
13669,2026-07-04,18:00,2026,KIA,NCD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:00pm Gwangju Kia Tigers
13670,2026-07-04,18:00,2026,KIW,DOO,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 6:00pm Seoul-Gocheok Kiwoom Heroes
13671,2026-07-04,18:00,2026,SSG,SAM,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Samsung Lions 6:00pm Incheon-Munhak SSG Landers
13672,2026-07-05,14:00,2026,KIW,DOO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Doosan Bears 2:00pm Seoul-Gocheok Kiwoom Heroes
13673,2026-07-05,18:00,2026,LG,HAN,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Hanwha Eagles 6:00pm Seoul-Jamsil LG Twins
13674,2026-07-05,18:00,2026,KTW,LOT,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,Lotte Giants 6:00pm Suwon KT Wiz
13675,2026-07-05,18:00,2026,KIA,NCD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0,-1,0,0,0,0,pre,Scheduled,NC Dinos 6:00pm Gwangju Kia Tigers
